数据日期,原始国家,市场组,商品标签,product_id,spu_code,店铺名称,SKM标签,二级类目,三级类目,叶子类目,类目组合,历史累计销量区间,大盘营销价-美金,近7天出单区间,近3天环比增速,近3天环比标签,T-1出单区间,全球首次上架日期,上架天数,JIT标签,实际可售库存,JIT虚拟库存,颜色,颜色数,尺码,尺码数,季节标签,首图链接,商品详情页URL,开发员名称,Final SPS
2026/8/23,US,US,新品,1732521127719899461,S260729039678,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(0,100]",29.75,"(10,30]",,新增动销,"(0,10]",2026/8/2,21,非JIT商品,596,0,"Blue,Pink,Gray,White,Black,Apricot,Green",7,"M,S,L,XL,XXL",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/0c6be27d31854ec98d681bb6a1d8480f~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732521127719899461?region=US&locale=en,沈亦莎,4.3
2026/8/23,US,US,新品,1732528472367665229,S260802016035,YarnPop,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(0,100]",16.88,"(10,30]",40.00%,"(0%, 50%]","(0,10]",2026/8/2,21,JIT商品,0,129,"Royal blue,off-white,Black,Burgundy",4,"M,S,XL,L",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d4ddf55020664651a7022822e46d6776~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732528472367665229?region=US&locale=en,王可心,4.4
2026/8/23,US,US,新品,1732515911392792854,S260727013187,ZAJIA Terra,非SKM商家,标码女装,女士下装,短裤,标码女装+女士下装,"(0,100]",36.01,"(10,30]",-100.00%,负增长,"(0,10]",2026/7/27,27,JIT商品,0,145,"Tangerine red,Red,coral,Golden",4,"M,XXXL,S,L,XL,XXL",6,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/5750555b5218436e9c5ec1fb24ed6894~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732515911392792854?region=US&locale=en,王瑶,1.7
2026/8/23,US,US,新品,1732527189805404762,S260731034588,Orgnvin,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(0,100]",12.74,"(10,30]",-100.00%,负增长,"(0,10]",2026/8/1,22,JIT商品,0,"1,426","Purple,Pink,Khaki,Red,Flame red,White,Black,Sky blue",8,"M,S,XL,L",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/b0fb404ebf37425697254be0dadd06b6~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732527189805404762?region=US&locale=en,王可心,4.7
2026/8/23,US,US,新品,1732562523287819096,S260816015176,AYIMZ,非SKM商家,大码女装,女士下装,长裤,大码女装+女士下装,"(0,100]",9.69,"(10,30]",,新增动销,"(0,10]",2026/8/16,7,JIT商品,0,"6,000","Purple,Hot pink,Army green,Leaf green,Dark green,Blue",6,"5XL,4XL,1XL,3XL,2XL",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/144bccf4638943f8b790293296349db9~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732562523287819096?region=US&locale=en,郑川粤,4.4
2026/8/23,US,US,新品,1732510307409564616,S260724008411,Wenyu Modest Abaya,非SKM商家,标码女装,女士穆斯林服装,连衣裙,标码女装+女士穆斯林服装,"(0,100]",28.15,"(10,30]",100.00%,"(50%, 100%]","(0,10]",2026/7/24,30,JIT商品,40,319,"Khaki,Black,Brown",3,"M,S,L,XL,XXL",5,All Seasons,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/f7a208d3294144cd99b858ab46aef905~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732510307409564616?region=US&locale=en,徐熙雅,3.2
2026/8/23,US,US,新品,1732502701576851458,S260720038130,Low Price Fashion,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(0,100]",12.71,"(10,30]",-85.71%,负增长,"(0,10]",2026/7/27,27,非JIT商品,61,0,"White,Black,Fawn brown",3,"M,S,L,XL,XXL",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/16fdb74240fa44089691ac044147549e~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732502701576851458?region=US&locale=en,沈亦莎,4.7
2026/8/23,US,US,新品,1732507527753732439,S260723003484,FOXCLAW Curve,非SKM商家,大码女装,女士下装,长裤,大码女装+女士下装,"(0,100]",9.52,"(10,30]",-57.14%,负增长,"(0,10]",2026/7/26,28,非JIT商品,12,0,Pink,1,"4XL,1XL,0XL,3XL,2XL",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/def5f413c30441e0bcbc25e1248da843~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732507527753732439?region=US&locale=en,郑川粤,4.1
2026/8/23,US,US,新品,1732538570646458471,S260806021535,SSEW Plus Size,非SKM商家,大码女装,牛仔,牛仔长裤,大码女装+牛仔,"(0,100]",26,"(10,30]",350.00%,"(300%, 500%]","(0,10]",2026/8/7,16,JIT商品,0,"2,437","Royal blue,Dark gray,Sky blue,Pastel blue,Dark wash,Blue",6,"4XL,1XL,0XL,3XL,2XL",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/a698dcab1ee14cc980dd494d3fddf193~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732538570646458471?region=US&locale=en,郑川粤,4.4
2026/8/23,US,US,新品,1732555101226308443,S260813039908,FNZE Fashion,非SKM商家,大码女装,女士连衣裙,休闲连衣裙,大码女装+女士连衣裙,"(0,100]",33.89,"(10,30]",-100.00%,负增长,"(0,10]",2026/8/13,10,JIT商品,0,89,"Pink,Red,Orange,Black,Blue",5,One-size,1,Summer,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/46b3e6162aba47f493ca79fa9d22d118~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732555101226308443?region=US&locale=en,张宇,4.9
2026/8/23,US,US,新品,1732529132142891661,S260801001497,BOOM WOO,非SKM商家,标码女装,女士下装,长裤,标码女装+女士下装,"(0,100]",19.18,"(10,30]",-100.00%,负增长,"(0,10]",2026/8/3,20,JIT商品,0,"1,779","Blue,Khaki,Hot pink,Light green,Army green,White,Black,Dark blue,Sky blue,Multicolor1,Apricot,Brown",12,"M,S,L,XL,XS",5,All Seasons,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/875c9f5ab58a41f0bea9cf1590678b11~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732529132142891661?region=US&locale=en,刘雪莹,2
2026/8/23,US,US,新品,1732482526120940219,S260709023639,Linenvera fashion,非SKM商家,标码女装,女士套装及西服,长裤套装,标码女装+女士套装及西服,"(0,100]",24.3,"(10,30]",0.00%,持平,"(0,10]",2026/7/29,25,非JIT商品,260,0,"Deep coffee color,Black,Apricot",3,"M,S,L,XL",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/4c2cfd6e6f4a4651bbdaf97ec99bd335~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732482526120940219?region=US&locale=en,张宇,3.3
2026/8/23,US,US,新品,1732526683769442721,S260801013043,Polydeer Curve,非SKM商家,大码女装,女士上装,女士毛绒夹克,大码女装+女士上装,"(0,100]",37.94,"(10,30]",,新增动销,"(0,10]",2026/8/14,9,非JIT商品,55,0,"Khaki,Red,Army green,Navy blue,Black",5,"5XL,4XL,1XL,0XL,3XL,2XL",6,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/be5a69f21ad74c8fb5fd2e7b1a240875~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732526683769442721?region=US&locale=en,郑川粤,4.4
2026/8/23,US,US,新品,1732497699969471183,S260717023440,Naimisi-Plus,非SKM商家,大码女装,女士套装及西服,长裤套装,大码女装+女士套装及西服,"(0,100]",27.15,"(10,30]",-25.00%,负增长,"(0,10]",2026/7/31,23,非JIT商品,50,0,"Olive green,Apricot",2,"5XL,4XL,1XL,3XL,2XL",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/b9bfb31545ac4371809cdf12afb5c169~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732497699969471183?region=US&locale=en,张宇,3.6
2026/8/23,US,US,新品,1732503172155413199,S260703026478,Vestic shop,非SKM商家,标码女装,女士套装及西服,长裤套装,标码女装+女士套装及西服,"(0,100]",33.04,"(10,30]",-75.00%,负增长,"(0,10]",2026/7/31,23,非JIT商品,53,0,"Khaki,Clay brown,Black,Green",4,"M,S,L,XL,XXL,XS",6,Summer,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/7c8d66bd52d8431c8a965d3d01282189~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732503172155413199?region=US&locale=en,郑川粤,
2026/8/23,US,US,新品,1732466391645983697,S260630014232,Jessy Up,非SKM商家,标码女装,女士下装,半身裙,标码女装+女士下装,"(0,100]",7.84,"(10,30]",-66.67%,负增长,"(0,10]",2026/7/24,30,非JIT商品,30,0,Black,1,"M,S,XL,L",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/be009c0602a9407d8338dc9b0e874a27~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732466391645983697?region=US&locale=en,黄依婷,3.3
2026/8/23,US,US,新品,1732537085634974545,S260806012472,ruisusu Marketplace,非SKM商家,标码女装,女士穆斯林服装,服装套装,标码女装+女士穆斯林服装,"(0,100]",17.85,"(10,30]",-62.50%,负增长,"(0,10]",2026/8/13,10,非JIT商品,66,0,"Coffee brown,Pink,Khaki,Black,Dark blue,Apricot",6,"M,L,XL,XXL",4,All Seasons,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/372d79734ea14947b1324dec9e3e8482~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732537085634974545?region=US&locale=en,徐熙雅,2.6
2026/8/23,US,US,新品,1732499227095372173,S260718008020,Rusttydustty Curve,非SKM商家,大码女装,女士连衣裙,休闲连衣裙,大码女装+女士连衣裙,"(0,100]",28.24,"(10,30]",-33.33%,负增长,"(0,10]",2026/8/7,16,非JIT商品,37,0,Daffodil yellow,1,"4XL,1XL,0XL,3XL,2XL",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/531d1803e8034d258ef13cbaafe74875~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732499227095372173?region=US&locale=en,张宇,4.8
2026/8/23,US,US,新品,1732560634705580273,S260815024612,Miss Zone,SKM商家,大码女装,女士连衣裙,派对礼服,大码女装+女士连衣裙,"(0,100]",14.12,"(10,30]",350.00%,"(300%, 500%]","(0,10]",2026/8/15,8,JIT商品,0,37,Black,1,"1XL,0XL,3XL,2XL",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/337d3342d92b49e8a1c055d83dea7906~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732560634705580273?region=US&locale=en,郑川粤,2.9
2026/8/23,DE,EU4,爆款,1729572315950324623,S250704007193,FianiVibe,非SKM商家,标码女装,女士下装,长裤,标码女装+女士下装,"(10000,+∞)",23.22,"(100,+∞)",-5.97%,负增长,"(50,100]",2025/7/12,407,非JIT商品,"2,030",0,"Dark gray,Cream,Black,Blue,Brown,Navy blue,Green",7,"M,XXL,XS,S,L,XL",6,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/2b0577ce062f4a9f999101f749600d67~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729572315950324623?region=DE&locale=de,黄依婷,4.7
2026/8/23,FR,EU4,爆款,1729826034811967639,S260507022577,Chic Muslin Wraps,非SKM商家,标码女装,女士穆斯林服装,方便头巾,标码女装+女士穆斯林服装,"(500,1000]",9.31,"(100,+∞)",-38.75%,负增长,"(10,30]",2026/5/9,106,JIT商品,97,412,"Black and gray,Multicolor,01#229 Blue,02#229 Green,02#239 Orange,01#239 Green,02#216 Pink Rose,01#235 Yellow,03#124 Camel,Light Coffee,Wine red,01#216 Black Rose,Blue",13,One-size,1,All Seasons,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/0dc89706a658439c820fe621b42561b0~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729826034811967639?region=FR&locale=fr,徐熙雅,4.8
2026/8/23,DE,EU4,爆款,1729493305150183455,S241031008816,Slick Trends,非SKM商家,标码女装,女士下装,紧身裤,标码女装+女士下装,"(1000,2000]",17.9,"(50,100]",155.56%,"(100%, 300%]","(10,30]",2025/4/24,486,非JIT商品,523,0,"Burgundy,Baby pink,Black,Navy blue",4,"L,XL,S,M",4,Summer,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/e9c3a5315d264135b585803a83ba2622~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729493305150183455?region=DE&locale=de,王谍,4.5
2026/8/23,FR,EU4,爆款,1729839587137723127,S260601031739,FlaireX,非SKM商家,标码女装,女士套装及西服,长裤套装,标码女装+女士套装及西服,"(100,500]",35.32,"(50,100]",157.14%,"(100%, 300%]","(30,50]",2026/6/4,80,非JIT商品,"1,127",0,"Pink,Army green,Light blue,Dark gray,Royal blue,Apricot,Black",7,"XL,XXL,L,S,M",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/0cc6e829c5be4a588cc021f930f64ec5~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729839587137723127?region=FR&locale=fr,刘雪莹,4.1
2026/8/23,FR,EU4,爆款,1729829840413431995,S260516000966,Comfleur,非SKM商家,标码女装,女士套装及西服,长裤套装,标码女装+女士套装及西服,"(100,500]",35.87,"(50,100]",1533.33%,"(500%, +∞)","(0,10]",2026/5/22,93,非JIT商品,"1,148",0,"Khaki,Dark purple,Burgundy,Hot pink,Dark wash,Army green,Black,Gray",8,"M,L,S,XL,XS",5,Summer,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/40651c6eb6e54492b6f7453a2c368c42~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729829840413431995?region=FR&locale=fr,黄依婷,4.1
2026/8/23,FR,EU4,爆款,1729639727750749033,S250919025715,Hijab Haven,非SKM商家,标码女装,女士穆斯林服装,方便头巾,标码女装+女士穆斯林服装,"(2000,5000]",11.61,"(50,100]",44.44%,"(0%, 50%]","(0,10]",2025/9/19,338,JIT商品,357,414,"215 Black,01#234 Coffee,03#234 Pink,207 Black 1,Orange,207 Red 2,03#124 Camel,Black and Red,01#229 Blue,Beige,Red,Pink 192,Blue,02#229 Green,215 Red,Green,Polka Dots 158,Burgundy,216 Pink,216 Black,02#234 Light camel,Light Coffee,Blue 211,Navy blue,Light blue,Bright orange,Pink",27,One-size,1,All Seasons,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/7d96c842d9a2419aaa0609862deef9f2~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729639727750749033?region=FR&locale=fr,徐熙雅,4.3
2026/8/23,DE,EU4,爆款,1729565365957270415,S250624012254,FianiVibe,非SKM商家,标码女装,女士下装,长裤,标码女装+女士下装,"(5000,10000]",22.33,"(50,100]",-28.00%,负增长,"(0,10]",2025/7/5,414,非JIT商品,"3,721",0,"Pink,Brown,Green,Red,Black,Apricot,Blue,Light wash",8,"L,XS,XL,M,S",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f138a9761b88417ba25cd2fe939d9c6d~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729565365957270415?region=DE&locale=de,黄依婷,4.7
2026/8/23,DE,EU4,爆款,1729809256021662022,S250918055011,Chic Luxe Fibers,非SKM商家,标码女装,女士下装,长裤,标码女装+女士下装,"(100,500]",35.49,"(50,100]",133.33%,"(100%, 300%]","(10,30]",2026/4/25,120,非JIT商品,334,0,"Black and white,Dark blue,Red and black",3,"XL,M,S,L,XS",5,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/52c0a6d508964f2a8480c2ed76f19744~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729809256021662022?region=DE&locale=de,王瑶,4.4
2026/8/23,MX,MX,爆款,1731489139310101735,S250418017608,NovaMode.,非SKM商家,标码女装,女士下装,长裤,标码女装+女士下装,"(10000,+∞)",15.22,"(100,+∞)",90.59%,"(50%, 100%]","(200,500]",2025/5/23,457,非JIT商品,"12,831",0,"Iron gray,White,Dark gray,Dark brown,Apricot,Black",6,"S,M,XXL,L,XS,XL",6,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/5c86bcf618f944db88a01bb204a6b4c9~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731489139310101735?region=MX&locale=es,王谍,4.9
2026/8/23,MX,MX,爆款,1733778256429352022,S251128066417,Chic Silk Elite,非SKM商家,标码女装,女士下装,长裤,标码女装+女士下装,"(2000,5000]",12.79,"(100,+∞)",3.72%,"(0%, 50%]","(100,200]",2025/12/29,237,JIT商品,"2,046",0,"Blue,Yellow,Dark wash,Hot pink,Purple,Orange,Green,Brown,Black",9,"S,XXL,XL,L,M",5,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/0252f9d3446740ad92de64e967c978ba~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1733778256429352022?region=MX&locale=es,王瑶,4.7
2026/8/23,MX,MX,爆款,1731760042524248066,S241112011069,Low Price Fashion,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(10000,+∞)",7.46,"(100,+∞)",-21.18%,负增长,"(50,100]",2025/1/22,578,非JIT商品,"6,021",0,"Coffee brown,Yellow,Dark gray,Grey,Deep red,Black,Gray,Navy blue,Off white,Rusty pink",10,"XL,L,XXL,S,XS,M",6,Summer,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/cdd6f179e5fe4dd499f857dc2a3a9d30~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731760042524248066?region=MX&locale=es,沈亦莎,4.8
2026/8/23,MX,MX,爆款,1732929657103156550,S250918054639,Chic Luxe Fibers,非SKM商家,标码女装,女士下装,长裤,标码女装+女士下装,"(5000,10000]",17.32,"(100,+∞)",-20.78%,负增长,"(30,50]",2025/10/21,306,非JIT商品,"2,367",0,"White,Coffee color,Fawn brown,Black,Dark blue",5,"XXL,L,S,XL,M",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/fde62b05dcf24f4b8178028d83659dd2~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732929657103156550?region=MX&locale=es,王瑶,3.4
2026/8/23,MX,MX,爆款,1735235915322853370,S260421023266,Lira Maison,非SKM商家,标码女装,女士套装及西服,长裤套装,标码女装+女士套装及西服,"(5000,10000]",18.41,"(100,+∞)",-26.75%,负增长,"(30,50]",2026/5/3,112,非JIT商品,"1,928",0,"Burgundy,Green,Dark gray,Brown,Black,Navy blue",6,"XS,M,S,XL,L",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/35824ad951d94bb3beca13f105dcca2e~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1735235915322853370?region=MX&locale=es,黄依婷,4.7
2026/8/23,MX,MX,爆款,1731697781461452404,S250402011967,Edge Grace,非SKM商家,标码女装,女士套装及西服,长裤套装,标码女装+女士套装及西服,"(10000,+∞)",22.09,"(100,+∞)",-33.33%,负增长,"(30,50]",2025/6/17,432,非JIT商品,598,0,"Maroon,Coffee brown,Burgundy,Navy blue,Khaki",5,"XL,L,S,M,XS",5,Summer,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/0f21198891ec4ed4af57f3b34d5b92e8~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731697781461452404?region=MX&locale=es,游宇航,4.9
2026/8/23,MX,MX,爆款,1733874905916605671,S260105096548,NovaMode.,非SKM商家,标码女装,女士下装,短裤,标码女装+女士下装,"(2000,5000]",13.49,"(100,+∞)",23.16%,"(0%, 50%]","(50,100]",2026/1/12,223,非JIT商品,"2,112",0,"Dark gray,Apricot,Black,Brown",4,"M,XS,L,S,XL",5,Summer,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/2f76bd8c57fe4ea280740016bf03d4d5~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1733874905916605671?region=MX&locale=es,王谍,4.9
2026/8/23,MX,MX,爆款,1736018389534607272,S260610003638,Chic Weaves,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(2000,5000]",24.69,"(100,+∞)",-37.06%,负增长,"(30,50]",2026/6/12,72,非JIT商品,"1,570",1,"White - Multicolor 8,Multi-color,Light Blue - Multicolor 5,Colorful 6 — mixed colors,Purple - Multicolor 3,Pink - Multicolor 2,Denim blue - color 7,Cranberry Red - Multicolor 9,Apricot Color - Multicolor 4,Grass green - multicolor 10",10,"XXL,M,S,XL,L",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/4700572bb7984ba5a8dfaa9039598554~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1736018389534607272?region=MX&locale=es,王可心,5
2026/8/23,MX,MX,爆款,1732148265786182188,S250216006757,Lefter Shorts,非SKM商家,标码女装,女士下装,短裤,标码女装+女士下装,"(5000,10000]",10.72,"(100,+∞)",-23.93%,负增长,"(30,50]",2025/3/21,520,非JIT商品,"3,137",0,"Deep red,Off white,Dark blue,Burgundy,Lime green,Dark green,Black,Pink",8,"XL,XS,L,XXL,S,M",6,All Seasons,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f63b822b92b644e08c63c80e224275c1~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732148265786182188?region=MX&locale=es,王谍,5
2026/8/23,MX,MX,爆款,1734750716098086427,S260318073472,Vivo Chic,非SKM商家,标码女装,女士套装及西服,长裤套装,标码女装+女士套装及西服,"(500,1000]",10.45,"(100,+∞)",85.37%,"(50%, 100%]","(50,100]",2026/3/20,156,JIT商品,210,86,"Navy blue,Deep pink,Cream",3,"L,M,XL,S",4,Summer,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/98e6aedd327a423a85256f97bd5d9b40~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1734750716098086427?region=MX&locale=es,刘雪莹,4.9
2026/8/23,MX,MX,爆款,1732150826037250373,S250227008373,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(5000,10000]",10.8,"(100,+∞)",-60.67%,负增长,"(30,50]",2025/3/22,519,非JIT商品,"1,048",0,"Jet black,Off white,Cloud white,Dark blue,Red and black,Pink,Flame red,Beige,Black and white,Navy blue,Green,Blueyellow,Royal blue,Reddish orange,Light wash",15,"M,S,XXL,XL,L",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/da8c591f851f4e21a6adfe5aad5c2b81~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732150826037250373?region=MX&locale=es,沈亦莎,2.9
2026/8/23,MX,MX,爆款,1735492223212487790,S260508026117,Soft Frame,非SKM商家,标码女装,女士套装及西服,短裤套装,标码女装+女士套装及西服,"(2000,5000]",19.12,"(100,+∞)",-29.60%,负增长,"(10,30]",2026/5/13,102,非JIT商品,"2,307",0,"Royal blue,Mulberry,Pink 2,Burgundy,Light yellow,Baby pink,Apricot,Brown,Yellow,Blue and white stripes,Blue and brown stripes",11,"XL,M,XS,S,L",5,Summer,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d6e3baada90c420dbb9bf9c82255a2d5~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1735492223212487790?region=MX&locale=es,王谍,5
2026/8/23,MX,MX,爆款,1736196017421518055,S260622022740,NovaMode.,非SKM商家,标码女装,女士下装,长裤,标码女装+女士下装,"(100,500]",16.31,"(100,+∞)",64.37%,"(50%, 100%]","(30,50]",2026/6/24,60,JIT商品,"2,470",64,"Black,White,Reddish brown,Army green",4,"M,XS,S,XL,L",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/1bb97943afc147a894aa14e9b2713902~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1736196017421518055?region=MX&locale=es,王谍,4.9
2026/8/23,MX,MX,爆款,1734018734132266734,S260115025821,Zisman,非SKM商家,标码女装,女士套装及西服,长裤套装,标码女装+女士套装及西服,"(10000,+∞)",16.44,"(100,+∞)",-62.07%,负增长,"(10,30]",2026/1/15,220,JIT商品,"2,388",0,"Blue Leaves,Green (Solid Color),Green,Apricot,Navy blue,Brown (Solid Color),Red,Blue,Coffee brown,Hot pink,Pure Green",11,"M,S,XL,L",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/49070d15e7f148f292bdccb8db0e34c3~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1734018734132266734?region=MX&locale=es,游宇航,4.8
2026/8/23,MX,MX,爆款,1734489248870139829,S260302015737,JAX STAR,非SKM商家,标码女装,女士下装,长裤,标码女装+女士下装,"(1000,2000]",17.25,"(100,+∞)",17.14%,"(0%, 50%]","(30,50]",2026/3/17,159,非JIT商品,568,0,"Khaki,White,Navy blue,Purple,Black,Royal blue,Gray",7,"L,M,XL,S",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/c9de4f1a5d764668a22dcaaf0dc2a7fb~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1734489248870139829?region=MX&locale=es,张健,4.7
