数据日期,原始国家,市场组,商品标签,product_id,spu_code,店铺名称,SKM标签,二级类目,三级类目,叶子类目,类目组合,历史累计销量区间,大盘营销价-美金,近7天出单区间,近3天环比增速,近3天环比标签,T-1出单区间,全球首次上架日期,上架天数,JIT标签,实际可售库存,JIT虚拟库存,颜色,颜色数,尺码,尺码数,季节标签,首图链接,商品详情页URL,开发员名称,Final SPS,场域_短视频占比,场域_直播占比,场域_货架占比
2026/8/31,US,US,高动销,1731761022658515452,S250906034461,Hi anan,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",14.44,"(100,+∞)",0.65%,"(0%, 50%]","(50,100]",2025/9/12,353,非JIT商品,"2,242",0,"Navy blue,White,Black,Dark brown,Apricot,Copper brown,Burgundy",7,"M,S,XL,L",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/b2cd34ce1806424484997e452910f76e~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731761022658515452?region=US&locale=en,沈亦莎,4.6,57,0,43
2026/8/31,US,US,高动销,1732131339822272837,S251206184055,YouAnnn,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(2000,5000]",19.03,"(100,+∞)",12.45%,"(0%, 50%]","(50,100]",2025/12/20,254,非JIT商品,230,0,"Multicolor2,Fawn brown,Mulberry",3,"M,S,L,XL,XXL",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/4ed8d2ff7e834308983c4df2bc118f66~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732131339822272837?region=US&locale=en,沈亦莎,4.4,76,0,24
2026/8/31,US,US,高动销,1731739733524844826,S250901024365,LILYTREE,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(5000,10000]",29.17,"(100,+∞)",-37.93%,负增长,"(30,50]",2025/9/9,356,非JIT商品,554,0,"Khaki,Red,Gray,Black",4,"M,S,L,XL",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/a4c6c0086c7146f6ab1ef78a488a4cda~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731739733524844826?region=US&locale=en,沈亦莎,4.4,80,1,19
2026/8/31,US,US,高动销,1731621602395722236,S250812026365,Hi anan,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(5000,10000]",19.44,"(100,+∞)",-0.97%,负增长,"(10,30]",2025/8/15,381,非JIT商品,687,0,"Brown and white,Multicolor3,Black and white,Orange and black,Multicolor1",5,"M,S,L,XL",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/6ae19f48944e411e94f7ff3fc8b1df07~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731621602395722236?region=US&locale=en,沈亦莎,4.6,71,4,25
2026/8/31,US,US,高动销,1729443593414414578,S240218002300,Morrie Moon,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(10000,+∞)",26.31,"(100,+∞)",23.08%,"(0%, 50%]","(30,50]",2024/2/26,917,非JIT商品,596,0,"Light green,Light blue,Navy blue,Lilac,Dusty blue,Black,Off white,Green,Grey,Pink,Hot pink,Fawn Brown,Deep red,Bright orange,Bright yellow,Burgundy",16,"M,S,L,XL,XXL",5,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/14cc09b05be84caeb2a765f4d68f69f0~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729443593414414578?region=US&locale=en,王可心,4.8,55,4,41
2026/8/31,US,US,高动销,1731461858342704126,S250715008377,Knit Mix-Frenchy,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",17.02,"(100,+∞)",-2.38%,负增长,"(0,10]",2025/7/15,412,JIT商品,"1,241",0,"Bright blue,Royal blue,Iron gray,Red,Olive green,Orange,Army green,Black,Dark orange,Dark gray,Dark green,Turquoise blue,Light wash,Green,Blue,Purple,Wine red,Hot pink,Yellow,Chartreuse,Mauve purple,Lime red,Brown",23,"M,S,XS,XL,XXL,L",6,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/a90d077fe259477bb6575b35b321a8f8~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731461858342704126?region=US&locale=en,沈亦莎,2.6,62,6,32
2026/8/31,US,US,高动销,1732502418826236395,S260720024520,Finjani Plus,非SKM商家,大码女装,女士针织衫,毛衣开衫,大码女装+女士针织衫,"(500,1000]",25.36,"(100,+∞)",-6.67%,负增长,"(0,10]",2026/7/20,42,JIT商品,507,367,"Green,Purple,Pink,Hot pink,Orange,Multi-color,White,Sky blue,Apricot,Blue",10,"5XL,4XL,6XL,1XL,0XL,3XL,2XL",7,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/58955aac16ef43729fc72b60a3bd67f5~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732502418826236395?region=US&locale=en,张宇,4.5,44,1,55
2026/8/31,US,US,高动销,1732521731500511357,S260727034399,SS VARAH,非SKM商家,大码女装,女士针织衫,毛衣开衫,大码女装+女士针织衫,"(500,1000]",24.17,"(100,+∞)",163.04%,"(100%, 300%]","(10,30]",2026/7/30,32,非JIT商品,185,1,"Khaki,Gray,White,Black",4,"4XL,1XL,3XL,2XL",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/5ceb709926874e75bafdf1c07355fa6a~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732521731500511357?region=US&locale=en,郑川粤,4.6,12,75,13
2026/8/31,US,US,高动销,1731461655821980670,S250715007007,Knit Mix-Frenchy,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(2000,5000]",17.98,"(100,+∞)",-43.42%,负增长,"(0,10]",2025/7/15,412,JIT商品,"1,301",0,"Red,Army green,Navy blue,Gray,Black,Dark green,Light wash,Turquoise green,Green,Blue,Purple,Pink,Wine red,Hot pink,Yellow,Mulberry,Brown",17,"M,S,L,XS,XXL,XL",6,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/0450034574394a1e8f5916ae399e687a~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731461655821980670?region=US&locale=en,沈亦莎,2.6,29,5,66
2026/8/31,US,US,高动销,1731996171750576636,S251029048976,Hi anan,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(2000,5000]",13.46,"(100,+∞)",-33.85%,负增长,"(10,30]",2025/10/29,306,JIT商品,782,0,"Camel,White,Black,Apricot,Burgundy",5,"M,S,L,XL",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/16d212a844594b019a9bd43300a96757~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731996171750576636?region=US&locale=en,沈亦莎,4.6,16,3,81
2026/8/31,US,US,高动销,1732472537355031464,S260703016498,Chic Weaves,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(100,500]",25.63,"(100,+∞)",55.81%,"(50%, 100%]","(10,30]",2026/7/6,56,非JIT商品,138,0,"Medium wash,Lemon yellow,Green",3,"M,S,XL,L,XXL",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/4fabfa2f2a9a4d3fb168c16f9277f75d~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732472537355031464?region=US&locale=en,王可心,4.7,48,11,41
2026/8/31,US,US,高动销,1729455646294971115,S240315002917,Bettlity,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(10000,+∞)",28.07,"(100,+∞)",-48.15%,负增长,"(0,10]",2024/3/27,887,非JIT商品,380,0,"Pink,Khaki,Cream,Orange,Black,Turquoise blue",6,"M,S,XL,L,XXL",5,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/2ad34867e26b4aec8cd17c2275c382ab~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729455646294971115?region=US&locale=en,沈亦莎,4.7,52,7,41
2026/8/31,US,US,高动销,1731917454739936026,S251013037543,FASHION DOLA,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(1000,2000]",17.64,"(50,100]",7.69%,"(0%, 50%]","(0,10]",2025/10/24,311,非JIT商品,250,0,"Blue,Light blue,Navy blue,Multicolor,Fawn brown,Deep blue,Brown",7,"M,S,L,XS,XXL,XL",6,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e62fa771b05b4e24b91c2107554151a6~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731917454739936026?region=US&locale=en,沈亦莎,4.7,33,0,67
2026/8/31,US,US,高动销,1729495153140273318,S240523007211,Agivvia,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",19.88,"(50,100]",38.71%,"(0%, 50%]","(0,10]",2024/6/11,811,非JIT商品,333,0,"Multicolor2*1 pc+Multicolor4*1 pc,Navy blue,Multicolor1*1 pc+Multicolor2*1 pc,Multicolor4*1 pc+Multicolor5*1 pc,Multicolor1,Multicolor1*1 pc+Multicolor5*1 pc,Coffee brown,Multicolor3*1 pc+Multicolor4*1 pc,Multicolor5,Multicolor1*1 pc+Multicolor4*1 pc,Multicolor2,Multicolor3,Multicolor4,Burgundy",14,"M,S,XL,L",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/276e311f4a4c4dea8040924e12d3934a~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729495153140273318?region=US&locale=en,王可心,4.0,35,0,65
2026/8/31,US,US,高动销,1729648392665469253,S240906009671,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(5000,10000]",17.87,"(50,100]",83.33%,"(50%, 100%]","(0,10]",2024/9/18,712,非JIT商品,531,0,"Green,Grey,Hot pink,Red,Fawn Brown,Yellow,Dark gray,Blue",8,"M,S,L,XL,XXL",5,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/a10dfba72e6d479d9e3e6fe2cb12a3ab~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729648392665469253?region=US&locale=en,沈亦莎,4.4,36,21,43
2026/8/31,US,US,高动销,1731787639709733643,S250813010849,Bettina Closet,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(500,1000]",14.35,"(30,50]",56.25%,"(50%, 100%]","(0,10]",2025/9/17,348,非JIT商品,127,0,"Green,Brown,Silver,Gray,Burgundy",5,"M,S,L,XL",4,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/d20154588af14486842e2ff9fd94aac6~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731787639709733643?region=US&locale=en,沈亦莎,4.2,43,0,57
2026/8/31,GB,UK,高增速,1729676436894817003,S251018021752,Bettlity,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(5000,10000]",19.78,"(100,+∞)",23.37%,"(0%, 50%]","(100,200]",2025/10/28,307,非JIT商品,"1,700",0,"Navy blue,Coffee brown,Dark gray,Apricot,Olive green",5,"S,L,M,XXL,XL",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/c452879b3cb7403f9e5e88aee87fac78~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729676436894817003?region=GB&locale=en,沈亦莎,4.8,75,2,23
2026/8/31,GB,UK,高增速,1729402033640738394,S231027004255,Orgnvin,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",17.45,"(100,+∞)",17.89%,"(0%, 50%]","(50,100]",2023/11/10,"1,025",JIT商品,"1,703","2,036","Multicolor5,Pink and white,Burgundy,Multicolor12,Brown and white,Multicolor9,Multicolor10,Multicolor1,Multicolor4,Camel,Khaki,Multicolor8,Multicolor3,Royal blue,Multicolor2,Chartreuse,Gray,Pale green,Sky blue,Purple,Coral pink,Dark gray,Dark green,Hot pink,Emerald green,Daffodil yellow,Multicolor7,Multicolor11,Heather violet,Multicolor6,Mulberry",31,"S,L,M,XL",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a76ff4d22a094555842a6b3bb15c63b6~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729402033640738394?region=GB&locale=en,王可心,4.7,64,0,36
2026/8/31,GB,UK,高增速,1729429263761771762,S240924010600,Morrie Moon,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",19.77,"(100,+∞)",-4.46%,负增长,"(10,30]",2024/10/10,690,非JIT商品,888,0,"Off white,Brown,Orange,Reddish purple,Blue,Beige,Deep red,Coffee brown,Dark gray,Black and gray,Multicolor1,Black,Army green,Mocha brown,Pink",15,"XXL,L,M,XL,S",5,Fall&Winter,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/bbe7b44003804794bd8aae89b02f26e7~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729429263761771762?region=GB&locale=en,王可心,4.8,79,0,21
2026/8/31,GB,UK,高增速,1729437073441656602,S241124000496,FASHION DOLA,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",18.56,"(100,+∞)",-35.16%,负增长,"(10,30]",2024/11/27,642,非JIT商品,110,0,"Baby pink,Multicolor3,Pink,Grey,Multicolor2,Cloud white,Multicolor1,Black,Yellow",9,"L,M,XXL,XS,XL,S",6,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/bb86a1abcc3740cf8adc81b79bf68bbf~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729437073441656602?region=GB&locale=en,沈亦莎,4.9,61,1,38
2026/8/31,GB,UK,高增速,1729876662323615917,S260719021563,ZIZI Sweater,非SKM商家,大码女装,女士针织衫,毛衣套头衫,大码女装+女士针织衫,"(100,500]",15.81,"(100,+∞)",245.83%,"(100%, 300%]","(30,50]",2026/8/1,30,非JIT商品,53,0,"Red,Gray,Army green,Black,Hot pink",5,"1XL,3XL,4XL,2XL",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f7511fb7795540549cc9f663d4aa4882~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729876662323615917?region=GB&locale=en,郑川粤,4.3,72,0,28
2026/8/31,GB,UK,高增速,1729410919915556169,S240602002202,XL Sweat,非SKM商家,大码女装,女士针织衫,毛衣开衫,大码女装+女士针织衫,"(10000,+∞)",20.82,"(50,100]",100.00%,"(50%, 100%]","(0,10]",2024/6/14,808,非JIT商品,"1,068",0,"Green,Khaki,Black,Deep red,Pink,Lemon yellow,Brown,Grey,Purple,Orange,Dark wash",11,"2XL,0XL,5XL,1XL,3XL,4XL",6,Spring&Fall,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/966b6650db934fa5ac0bc1f035c60342~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729410919915556169?region=GB&locale=en,张宇,4.8,78,1,21
2026/8/31,GB,UK,高增速,1729563132288211140,S250626015103,FACIO Direct,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(1000,2000]",23.52,"(50,100]",-9.09%,负增长,"(0,10]",2025/7/3,424,非JIT商品,170,0,"Beige,Black,Khaki,Red",4,"S,M,L,XL",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/4995433b8088432db5c70baaef2f7742~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729563132288211140?region=GB&locale=en,沈亦莎,4.7,69,0,31
2026/8/31,GB,UK,高增速,1729553039952156997,S250619005766,YouAnnn,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(100,500]",25.02,"(50,100]",-26.09%,负增长,"(0,10]",2025/6/25,432,非JIT商品,398,0,"Navy blue,Yellow,Black,Army green,Pink,Brown,Deep red,Gray,Beige",9,"XL,L,XXL,S,M",5,Fall&Winter,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/fd3c061a5c824a5893a1f373d11990c6~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729553039952156997?region=GB&locale=en,沈亦莎,4.7,57,0,43
2026/8/31,GB,UK,高增速,1729870717049870665,S260711016780,XL Sweat,非SKM商家,大码女装,女士针织衫,毛衣套头衫,大码女装+女士针织衫,"(100,500]",15.77,"(50,100]",44.44%,"(0%, 50%]","(0,10]",2026/7/14,48,非JIT商品,195,0,"Coffee brown,Black",2,"3XL,2XL,4XL,1XL",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/fd3717e6d68b4fe7afe469ffffa5d853~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729870717049870665?region=GB&locale=en,张宇,4.8,49,3,48
2026/8/31,GB,UK,高增速,1729630032765753669,S250903025993,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(2000,5000]",16.19,"(50,100]",-45.24%,负增长,"(0,10]",2025/9/9,356,非JIT商品,94,0,"Dark wash,Gray,Rust brown",3,"S,M,L,XXL,XL",5,Fall&Winter,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/94393bea05204d98b3086b9997fc9abd~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729630032765753669?region=GB&locale=en,沈亦莎,4.7,16,0,84
2026/8/31,GB,UK,高增速,1729603032303966533,S250731027749,YouAnnn,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(2000,5000]",21.61,"(50,100]",-68.42%,负增长,"(0,10]",2025/8/10,386,非JIT商品,228,0,"Red,Black,Brown",3,"XL,S,M,L,XXL",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/7dcd37ec38b84adfbe282ed711bcfa3c~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729603032303966533?region=GB&locale=en,沈亦莎,4.7,20,2,78
2026/8/31,GB,UK,高增速,1729626221676239044,S250825032691,FACIO Direct,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(2000,5000]",18.61,"(30,50]",-38.46%,负增长,"(0,10]",2025/9/4,361,非JIT商品,316,0,"Black,Brown,Burgundy,Dark gray,Coffee brown,White,Beige,Dark wash,Gray,Green,Pink",11,"L,XL,M,S",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/9fdd727985964d4fafe6d1ebf5ea3649~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729626221676239044?region=GB&locale=en,沈亦莎,4.7,64,0,36
2026/8/31,GB,UK,高增速,1729402408303430930,S231121003320,Hiying,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",20.07,"(30,50]",-16.67%,负增长,"(0,10]",2023/11/27,"1,008",非JIT商品,369,0,"Bright yellow,Medium wash,Khaki,Black,Pink,Off white,Navy blue",7,"M,L,XL,S,XXL",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/70f9797de5944ef8bd0abdf56d02de52~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729402408303430930?region=GB&locale=en,沈亦莎,4.3,88,0,12
2026/8/31,GB,UK,高增速,1729566170538481989,S250701009873,YouAnnn,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(1000,2000]",19.18,"(30,50]",-16.67%,负增长,"(0,10]",2025/7/7,420,非JIT商品,320,0,"Yellow,Blue,Pink,White",4,"XXL,M,XL,L,S",5,Fall&Winter,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/6ef671ebbb5f4bb887edb46dad728d0c~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729566170538481989?region=GB&locale=en,沈亦莎,4.7,25,0,75
2026/8/31,GB,UK,高增速,1729682588964657477,S251101024641,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(1000,2000]",15.85,"(30,50]",80.00%,"(50%, 100%]","(0,10]",2025/11/5,299,非JIT商品,237,0,"Apricot,Gray",2,"S,L,XL,M,XXL",5,Fall&Winter,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/2621c9be62754d0390ad03e5a58ab8b3~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729682588964657477?region=GB&locale=en,沈亦莎,4.7,21,0,79
2026/8/31,GB,UK,高增速,1729546305466112325,S250616012588,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",15.58,"(10,30]",0.00%,持平,"(0,10]",2025/6/19,438,非JIT商品,224,0,"Black and white,Black,Multicolor",3,"L,M,XXL,S,XL",5,Fall&Winter,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/1c6e6f6e2bf44f86b623a9d6c762a190~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729546305466112325?region=GB&locale=en,沈亦莎,4.7,30,0,70
2026/8/31,GB,UK,高增速,1729417832571637065,S240604006514,XL Sweat,非SKM商家,大码女装,女士针织衫,毛衣开衫,大码女装+女士针织衫,"(1000,2000]",23.85,"(10,30]",-54.55%,负增长,"(0,10]",2024/6/24,798,非JIT商品,199,0,"Black*1 pc+Beige*1 pc,Beige,Black,Dusty blue",4,"2XL,4XL,3XL,0XL,1XL",5,Spring&Fall,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/5eb40843761843baa570197fea218d81~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729417832571637065?region=GB&locale=en,张宇,4.8,0,0,100
2026/8/31,GB,UK,高增速,1729562641323956953,S250703001293,Auspico,非SKM商家,标码女装,女士针织衫,毛织长裤套装,标码女装+女士针织衫,"(1000,2000]",23.38,"(10,30]",25.00%,"(0%, 50%]","(0,10]",2025/7/3,424,JIT商品,24,34,"Pink,Gray,Yellow",3,"M,XL,L,S",4,Fall&Winter,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/21155471a4e74bcf9d448642551ff13c~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729562641323956953?region=GB&locale=en,沈亦莎,3.4,33,0,67
2026/8/31,GB,UK,高增速,1729651697102198980,S251002024060,FACIO Direct,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(500,1000]",23.86,"(0,10]",300.00%,"(100%, 300%]","(0,10]",2025/10/9,326,非JIT商品,73,0,Multicolor,1,"XL,S,L,M",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/58f0fc0ec21a426fb286c49def064766~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729651697102198980?region=GB&locale=en,沈亦莎,4.7,60,0,40
2026/8/31,GB,UK,高增速,1729400744077724954,S230619002058,LILYTREE,非SKM商家,标码女装,女士针织衫,毛衣马甲,标码女装+女士针织衫,"(5000,10000]",19.02,"(0,10]",-100.00%,负增长,"(0,10]",2023/8/9,"1,118",非JIT商品,388,0,"Black,Off white,Navy blue,Khaki,Coffee brown,Grey,Burgundy",7,"XXL,L,XL,M,S",5,Fall&Winter,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/6a84e1f9dc4b407397ddcdbd070977c0~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729400744077724954?region=GB&locale=en,沈亦莎,4.4,0,0,100
2026/8/31,GB,UK,高增速,1729635217931213125,S250911039013,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",17.22,"(0,10]",-100.00%,负增长,"(0,10]",2025/9/15,350,非JIT商品,55,0,"Blue and white,Navy blue,Green,Brown and white,Red,Purple and white,Silver,Black,White,Brown,Dark violet",11,"L,M,XXL,XL,S",5,Fall&Winter,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/d606ddbf03c04498a4101be0e8bb37b7~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729635217931213125?region=GB&locale=en,沈亦莎,4.7,100,0,0
2026/8/31,US,US,高增速,1729799154496279275,S241017008142,Bettlity,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(2000,5000]",34.79,"(100,+∞)",-35.63%,负增长,"(10,30]",2024/11/2,667,非JIT商品,852,0,"Grey,Khaki,Black,Olive brown,Apricot,Mauve purple",6,"M,S,XL,L,XXL",5,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/943757822e1d4799bd5bec447916d3db~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729799154496279275?region=US&locale=en,沈亦莎,4.7,60,0,40
2026/8/31,US,US,高增速,1729550760230162940,S240704006317,Hi anan,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",21.10,"(100,+∞)",4.65%,"(0%, 50%]","(10,30]",2024/7/15,777,非JIT商品,766,0,"Curry,Reed green,Navy blue,Deep red,Black,Apricot",6,"M,S,XL,L",4,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/7889722602b742538989d856b9de711d~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729550760230162940?region=US&locale=en,沈亦莎,4.6,72,0,28
