数据日期,原始国家,市场组,商品标签,product_id,spu_code,店铺名称,SKM标签,二级类目,三级类目,叶子类目,类目组合,历史累计销量区间,大盘营销价-美金,近7天出单区间,近3天环比增速,近3天环比标签,T-1出单区间,全球首次上架日期,上架天数,JIT标签,实际可售库存,JIT虚拟库存,颜色,颜色数,尺码,尺码数,季节标签,首图链接,商品详情页URL,开发员名称,Final SPS,场域_短视频占比,场域_直播占比,场域_货架占比
2026/8/25,GB,UK,高增速,1729429263761771762,S240924010600,Morrie Moon,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",19.95,"(100,+∞)",-1.01%,负增长,"(10,30]",2024/10/10,684,非JIT商品,916,0,"Beige,Orange,Pink,Deep red,Coffee brown,Brown,Off white,Black and gray,Blue,Reddish purple,Dark gray,Army green,Mocha brown,Multicolor1,Black",15,"L,M,S,XL,XXL",5,Fall&Winter,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/bbe7b44003804794bd8aae89b02f26e7~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729429263761771762?region=GB&locale=en,王可心,4.9,79,0,21
2026/8/25,GB,UK,高增速,1729437073441656602,S241124000496,FASHION DOLA,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",18.73,"(50,100]",0.00%,持平,"(10,30]",2024/11/27,636,非JIT商品,277,0,"Baby pink,Multicolor3,Multicolor2,Black,Grey,Multicolor1,Pink,Yellow,Cloud white",9,"XS,L,M,XL,XXL,S",6,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/bb86a1abcc3740cf8adc81b79bf68bbf~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729437073441656602?region=GB&locale=en,沈亦莎,4.9,50,0,50
2026/8/25,GB,UK,高增速,1729566170538481989,S250701009873,YouAnnn,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(1000,2000]",19.35,"(50,100]",-81.82%,负增长,"(0,10]",2025/7/7,414,非JIT商品,320,0,"Yellow,Blue,Pink,White",4,"S,XXL,L,XL,M",5,Fall&Winter,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/6ef671ebbb5f4bb887edb46dad728d0c~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729566170538481989?region=GB&locale=en,沈亦莎,4.6,4,0,96
2026/8/25,GB,UK,高增速,1729603032303966533,S250731027749,YouAnnn,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(2000,5000]",15.97,"(50,100]",21.74%,"(0%, 50%]","(0,10]",2025/8/10,380,非JIT商品,225,0,"Black,Brown,Red",3,"XL,L,XXL,M,S",5,Fall&Winter,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/6d4949b66dad49f4a444d832ba1e6bec~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729603032303966533?region=GB&locale=en,沈亦莎,4.6,36,0,64
2026/8/25,GB,UK,高增速,1729553039952156997,S250619005766,YouAnnn,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(100,500]",19.75,"(30,50]",-23.53%,负增长,"(0,10]",2025/6/25,426,非JIT商品,509,0,"Yellow,Beige,Black,Navy blue,Gray,Deep red,Army green,Brown,Pink",9,"XXL,M,L,S,XL",5,Fall&Winter,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/fd3c061a5c824a5893a1f373d11990c6~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729553039952156997?region=GB&locale=en,沈亦莎,4.6,53,0,47
2026/8/25,GB,UK,高增速,1729626221676239044,S250825032691,FACIO Direct,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(2000,5000]",18.78,"(30,50]",60.00%,"(50%, 100%]","(0,10]",2025/9/4,355,非JIT商品,167,0,"Green,Burgundy,Black,White,Pink,Gray,Brown",7,"L,XL,M,S",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e64c2f0324234161b60ad8aee2c2fd02~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729626221676239044?region=GB&locale=en,沈亦莎,4.8,74,0,26
2026/8/25,GB,UK,高增速,1729563132288211140,S250626015103,FACIO Direct,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(1000,2000]",23.73,"(30,50]",283.33%,"(100%, 300%]","(0,10]",2025/7/3,418,非JIT商品,64,0,"Beige,Red,Khaki,Black",4,"L,XL,S,M",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/4995433b8088432db5c70baaef2f7742~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729563132288211140?region=GB&locale=en,沈亦莎,4.8,61,0,39
2026/8/25,GB,UK,高增速,1729630032765753669,S250903025993,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(2000,5000]",16.33,"(10,30]",-10.00%,负增长,"(0,10]",2025/9/9,350,非JIT商品,171,0,"Rust brown,Dark wash,Gray",3,"S,L,XL,M,XXL",5,Fall&Winter,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/94393bea05204d98b3086b9997fc9abd~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729630032765753669?region=GB&locale=en,沈亦莎,4.6,20,0,80
2026/8/25,GB,UK,高增速,1729400744077724954,S230619002058,LILYTREE,非SKM商家,标码女装,女士针织衫,毛衣马甲,标码女装+女士针织衫,"(5000,10000]",19.19,"(10,30]",12.50%,"(0%, 50%]","(0,10]",2023/8/9,"1,112",非JIT商品,399,0,"Grey,Off white,Khaki,Coffee brown,Burgundy,Navy blue,Black",7,"XXL,XL,M,L,S",5,Fall&Winter,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/6a84e1f9dc4b407397ddcdbd070977c0~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729400744077724954?region=GB&locale=en,沈亦莎,4.5,12,0,88
2026/8/25,US,US,高增速,1729799154496279275,S241017008142,Bettlity,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(2000,5000]",22.62,"(100,+∞)",57.32%,"(50%, 100%]","(30,50]",2024/11/2,661,非JIT商品,538,0,"Grey,Khaki,Black,Olive brown,Apricot,Mauve purple",6,"M,S,XL,L,XXL",5,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/943757822e1d4799bd5bec447916d3db~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729799154496279275?region=US&locale=en,沈亦莎,4.7,60,0,40
2026/8/25,US,US,高增速,1729550760230162940,S240704006317,Hi anan,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",16.26,"(100,+∞)",-6.25%,负增长,"(10,30]",2024/7/15,771,非JIT商品,477,0,"Curry,Reed green,Navy blue,Deep red,Black,Apricot",6,"M,S,L,XL",4,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/7889722602b742538989d856b9de711d~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729550760230162940?region=US&locale=en,沈亦莎,4.5,62,4,34
2026/8/25,US,US,高增速,1730257253418701074,S241209006510,Hiying,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(2000,5000]",20.09,"(100,+∞)",-16.67%,负增长,"(10,30]",2024/12/14,619,非JIT商品,185,0,"Daffodil yellow,Pink,Gray,Multicolor",4,"M,S,XL,L,XXL",5,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/89c029cb1dcd4d98889703494680e4af~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1730257253418701074?region=US&locale=en,沈亦莎,3.5,33,0,67
2026/8/25,US,US,高增速,1729837506461798596,S241024011502,FACIO Direct,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",18.97,"(50,100]",-30.00%,负增长,"(0,10]",2024/11/5,658,非JIT商品,786,0,"Green,Grey,Purple,Red,Light blue,Black,Dark gray,Beige,Brown",9,"M,S,XS,L,XXL,XL",6,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/416cbf9bfc6c48f98f992a19f34d8dde~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729837506461798596?region=US&locale=en,沈亦莎,4.4,35,23,42
2026/8/25,US,US,高增速,1732454036854968645,S260622034959,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",17.39,"(50,100]",-9.09%,负增长,"(0,10]",2026/6/29,57,非JIT商品,21,0,"Gray,Apricot",2,"M,S,L,XL,XXL",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/10ebce3f6c86421093d75223ba2eda59~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732454036854968645?region=US&locale=en,沈亦莎,4.3,3,0,97
2026/8/25,US,US,高增速,1729488396980359334,S240517006315,Agivvia,非SKM商家,标码女装,女士针织衫,毛织长裤套装,标码女装+女士针织衫,"(10000,+∞)",26.06,"(50,100]",22.22%,"(0%, 50%]","(0,10]",2024/5/29,818,非JIT商品,390,0,"Coffee brown,Pink,Khaki,Orange,Navy blue,Army green,Black,Dark gray,Off white,Burgundy",10,"M,S,L,XL",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/a0b3f3a04ab743f8ad8306809f4725dd~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729488396980359334?region=US&locale=en,王可心,3.8,45,3,52
2026/8/25,US,US,高增速,1731505841256239270,S250711015335,Agivvia,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(500,1000]",19.25,"(50,100]",7.69%,"(0%, 50%]","(0,10]",2025/7/23,398,非JIT商品,345,0,"Coffee brown,Cream,Dark gray",3,"M,S,L,XL",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d5478e790135495bb67cca05eed02534~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731505841256239270?region=US&locale=en,王可心,3.8,35,3,62
2026/8/25,US,US,高增速,1731590455484256422,S250801022541,Agivvia,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(2000,5000]",24.11,"(50,100]",-3.70%,负增长,"(10,30]",2025/8/9,381,非JIT商品,492,0,"Coffee brown,Khaki,Navy blue,Army green,White,Black,Dark gray",7,"M,S,L,XL",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a09feda31dd14dac9eb44c5328d35cba~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731590455484256422?region=US&locale=en,王可心,3.8,76,0,24
2026/8/25,US,US,高增速,1729659470831915516,S240911006647,Hi anan,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(2000,5000]",17.49,"(30,50]",-10.00%,负增长,"(10,30]",2024/9/23,701,非JIT商品,209,0,"Brown,Grey,Camel,Khaki,Pale blue,Green",6,"M,S,L,XL,XXL",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/68a71e195dbc49e7bbb8b810384f99ec~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729659470831915516?region=US&locale=en,沈亦莎,4.5,10,0,90
2026/8/25,US,US,高增速,1731743190798733637,S250903019658,YouAnnn,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(500,1000]",20.32,"(30,50]",118.18%,"(100%, 300%]","(0,10]",2025/9/9,350,非JIT商品,246,0,"Cream,Black,Beige",3,"M,S,L,XL,XXL",5,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/8cd9915881c543da832bbe309e9aeda6~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731743190798733637?region=US&locale=en,沈亦莎,4.3,38,0,62
2026/8/25,US,US,高增速,1732432815832469670,S260608026336,Agivvia,非SKM商家,标码女装,女士针织衫,毛织长裤套装,标码女装+女士针织衫,"(0,100]",21.8,"(30,50]",83.33%,"(50%, 100%]","(0,10]",2026/6/23,63,非JIT商品,259,0,"Coffee brown,Khaki,Navy blue,White,Black,Burgundy",6,"M,S,XL,L",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/751f5e7573474026a83407cb65606e1f~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732432815832469670?region=US&locale=en,王可心,3.8,16,0,84
2026/8/25,US,US,高增速,1732291299772043852,S260315039274,Weave Me,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(0,100]",19.68,"(30,50]",120.00%,"(100%, 300%]","(10,30]",2026/3/19,159,非JIT商品,42,0,"Mint green,Pink,White,Dark gray,Mauve purple",5,"M,S,XL,L",4,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/93e7e0ca46fa430a95e0e48278fac85f~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732291299772043852?region=US&locale=en,王可心,3.9,65,0,35
2026/8/25,US,US,高增速,1729642633025721067,S240910007338,Bettlity,非SKM商家,标码女装,女士针织衫,毛衣连衣裙,标码女装+女士针织衫,"(2000,5000]",17.45,"(10,30]",88.89%,"(50%, 100%]","(0,10]",2024/9/14,710,非JIT商品,51,0,Baby pink,1,"M,S,XL,XS,XXL,L",6,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/11719441dd504e3bacf593b0cd056c00~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729642633025721067?region=US&locale=en,沈亦莎,4.7,7,0,93
2026/8/25,US,US,高增速,1731625067226174376,S250807028166,Chic Weaves,非SKM商家,标码女装,女士针织衫,毛衣连衣裙,标码女装+女士针织衫,"(2000,5000]",33.38,"(10,30]",-20.00%,负增长,"(0,10]",2025/8/15,375,非JIT商品,136,0,"Multicolor2,Black,Multicolor",3,"M,S,XL,L,XXL",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/ce7a701c52b945a9b05f587f286fe6cf~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731625067226174376?region=US&locale=en,王可心,4.7,32,0,68
