数据日期,原始国家,市场组,商品标签,product_id,spu_code,店铺名称,SKM标签,二级类目,三级类目,叶子类目,类目组合,历史累计销量区间,大盘营销价-美金,近7天出单区间,近3天环比增速,近3天环比标签,T-1出单区间,全球首次上架日期,上架天数,JIT标签,实际可售库存,JIT虚拟库存,颜色,颜色数,尺码,尺码数,季节标签,首图链接,商品详情页URL,开发员名称,Final SPS,场域_短视频占比,场域_直播占比,场域_货架占比,入池日期
2026/9/8,GB,UK,PID名单,1729891363880016684,S260809015118,Design Darling,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(100,500]",26.11,"(30,50]",-81.48%,负增长,"(0,10]",2026/8/9,30,JIT商品,45,"1,973","Dark gray,Coffee brown,Green",3,"XXL,M,L,XL,S",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/def4647b268c4085b3caa22bded9ac59~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729891363880016684?region=GB&locale=en,沈亦莎,4.6,0,0,100,2026/9/10
2026/9/8,GB,UK,PID名单,1729879694432770377,S260723038114,XL Sweat,非SKM商家,大码女装,女士针织衫,毛衣套头衫,大码女装+女士针织衫,"(0,100]",18.65,"(30,50]",625.00%,"(500%, +∞)","(0,10]",2026/8/3,36,非JIT商品,244,0,"Brown,Navy blue,Olive green",3,"2XL,3XL,1XL,4XL",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/cc9d4d1a9d7c41309f5ba8d8b5156191~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729879694432770377?region=GB&locale=en,张宇,4.9,13,0,87,2026/9/10
2026/9/8,GB,UK,PID名单,1729424503366848117,S240726004241,Knivella,非SKM商家,大码女装,女士针织衫,毛衣套头衫,大码女装+女士针织衫,"(10000,+∞)",20.92,"(30,50]",53.85%,"(50%, 100%]","(0,10]",2024/8/16,753,非JIT商品,144,0,"Black,Grey,Deep red,Pink,Royal blue,Olive green,Khaki,Turquoise green",8,"2XL,1XL,3XL",3,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/eb7b2dd6e54544c7b61f2c1c69496b1f~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729424503366848117?region=GB&locale=en,张宇,4.1,51,0,49,2026/9/10
2026/9/8,GB,UK,PID名单,1729682588964657477,S251101024641,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(1000,2000]",18.13,"(30,50]",-5.88%,负增长,"(0,10]",2025/11/5,307,非JIT商品,220,0,"Apricot,Gray",2,"XL,M,XXL,L,S",5,Spring&Fall,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/2621c9be62754d0390ad03e5a58ab8b3~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729682588964657477?region=GB&locale=en,沈亦莎,4.8,24,0,76,2026/9/10
2026/9/8,GB,UK,PID名单,1729424190023568709,S240803002111,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(2000,5000]",23.52,"(30,50]",-23.53%,负增长,"(0,10]",2024/8/13,756,非JIT商品,198,0,"Rust orange,Light wash,Pebble lime,Black",4,"XXL,L,XL,S,M",5,All Seasons,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/6c270413df654e6cb40f5f7319b0b959~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729424190023568709?region=GB&locale=en,沈亦莎,4.8,58,3,39,2026/9/10
2026/9/8,GB,UK,PID名单,1729427915708731115,S240901001079,Bettlity,非SKM商家,标码女装,女士针织衫,毛织长裤套装,标码女装+女士针织衫,"(10000,+∞)",31.14,"(30,50]",33.33%,"(0%, 50%]","(0,10]",2024/9/23,715,非JIT商品,369,0,"Khaki,Pebble lime,Black,Copper brown",4,"M,XXL,S,XL,L",5,Spring&Fall,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/3f03e21893944280af861552213a845e~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729427915708731115?region=GB&locale=en,沈亦莎,4.9,69,0,31,2026/9/10
2026/9/8,GB,UK,PID名单,1729894932397004979,S260813035532,ZOVINRIA,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",19.62,"(30,50]",66.67%,"(50%, 100%]","(0,10]",2026/8/18,21,非JIT商品,143,0,"Gray,Coffee Brown,Coffee color",3,"S,L,M",3,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d552f3bef534451797c33769670e0218~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729894932397004979?region=GB&locale=en,王可心,4.7,19,0,81,2026/9/10
2026/9/8,GB,UK,PID名单,1729425526823554373,S240813004965,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",18.61,"(30,50]",25.00%,"(0%, 50%]","(0,10]",2024/8/26,743,非JIT商品,359,0,"Royal blue,Lilac,Emerald green,Rust orange,Bright orange,Deep red,Bright yellow,Grey,Blue,Green,Red*1 pc+Gray*1 pc+Blue*1 pc,Bright Yellow*1 pc+Gray*1 pc+Blue*1 pc",12,"S,XL,L,XXL,M",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/86a0f57463dc4f2d9b3cd1249216cf93~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729425526823554373?region=GB&locale=en,沈亦莎,4.8,34,0,66,2026/9/10
2026/9/8,GB,UK,PID名单,1729694303605332293,S251117098050,YouAnnn,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(2000,5000]",23.11,"(10,30]",-44.44%,负增长,"(0,10]",2025/11/24,288,非JIT商品,355,0,"Gray,Brown,Camel",3,"XL,XXL,M,S,L",5,All Seasons,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/4eb7cfc773c14e23a91685c660256c8e~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729694303605332293?region=GB&locale=en,沈亦莎,4.8,52,0,48,2026/9/10
2026/9/8,GB,UK,PID名单,1729429367562800410,S241007000270,LILYTREE,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(5000,10000]",25.18,"(10,30]",18.18%,"(0%, 50%]","(0,10]",2024/12/23,624,非JIT商品,396,0,"Pink,Mint green,Lime red,Blue,Coffee brown,Khaki,Black,Off white",8,"L,M,XL,S",4,Spring&Fall,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/f6bcd78e3c3f463d9561c3326180cbde~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729429367562800410?region=GB&locale=en,沈亦莎,4.4,62,0,38,2026/9/10
2026/9/8,GB,UK,PID名单,1729429832832355657,S240929003994,XL Sweat,非SKM商家,大码女装,女士针织衫,毛衣开衫,大码女装+女士针织衫,"(0,100]",25.80,"(10,30]",-40.00%,负增长,"(0,10]",2024/10/21,687,非JIT商品,170,0,"Light green,Multicolor,Pink",3,"1XL,2XL,3XL,4XL,5XL",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/cf92d4a6a73449c08d1966512ef49351~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729429832832355657?region=GB&locale=en,张宇,4.9,93,0,7,2026/9/10
2026/9/8,GB,UK,PID名单,1729402408303430930,S231121003320,Hiying,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",21.50,"(10,30]",-89.47%,负增长,"(0,10]",2023/11/27,"1,016",非JIT商品,359,0,"Navy blue,Khaki,Pink,Medium wash,Bright yellow,Off white,Black",7,"M,L,XL,XXL,S",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/70f9797de5944ef8bd0abdf56d02de52~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729402408303430930?region=GB&locale=en,沈亦莎,4.3,78,0,22,2026/9/10
2026/9/8,GB,UK,PID名单,1729889097298057559,S260806013751,FOXCLAW Curve,非SKM商家,大码女装,女士针织衫,毛衣套头衫,大码女装+女士针织衫,"(0,100]",19.62,"(10,30]",75.00%,"(50%, 100%]","(0,10]",2026/8/11,28,非JIT商品,35,0,"Navy blue,White,Black",3,"3XL,4XL,5XL,2XL,1XL",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/28ae32b2449343a38d3384838f18c94d~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729889097298057559?region=GB&locale=en,郑川粤,4.2,0,0,100,2026/9/10
2026/9/8,GB,UK,PID名单,1729597591334918469,S250730011868,YouAnnn,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(2000,5000]",21.14,"(10,30]",0.00%,持平,"(0,10]",2025/8/5,399,非JIT商品,496,0,"Orange,Gray,Brown,Green,White,Red,Pink,Navy blue,Light wash,Yellow",10,"S,M,XXL,XL,L",5,All Seasons,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/1d4bbec68c6a477c83ba84c1ae80855c~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729597591334918469?region=GB&locale=en,沈亦莎,4.8,33,8,59,2026/9/10
2026/9/8,GB,UK,PID名单,1729890509997840550,S260807037655,Agivvia,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(0,100]",21.41,"(10,30]",-16.67%,负增长,"(0,10]",2026/8/13,26,非JIT商品,149,0,"Burgundy,Light wash,Pink,Yellow,Black",5,"L,M,S,XL",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a2da47c6fac34b6ca3edb4b087a1c305~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729890509997840550?region=GB&locale=en,王可心,4.3,0,0,100,2026/9/10
2026/9/8,GB,UK,PID名单,1729421795554070012,S240628002645,Hi anan,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(5000,10000]",20.15,"(10,30]",25.00%,"(0%, 50%]","(0,10]",2024/7/17,783,非JIT商品,658,0,"Black,Deep red,Grey,Pink,Green,Camel,Dusty blue,Pebble lime",8,"L,XL,M,XXL,S",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/5d380952f3d0414aae5205f2e6b36304~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729421795554070012?region=GB&locale=en,沈亦莎,4.9,48,5,47,2026/9/10
2026/9/8,GB,UK,PID名单,1729680010465286469,S251030038492,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(2000,5000]",16.96,"(10,30]",-44.44%,负增长,"(0,10]",2025/11/4,308,非JIT商品,217,0,"Leaf green,Black,Brown,White,Navy blue,Dark violet,Silver",7,"XXL,XL,S,M,L",5,All Seasons,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/d2da379ab8e741e0a254fa4bcf91c641~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729680010465286469?region=GB&locale=en,沈亦莎,4.8,65,0,35,2026/9/10
2026/9/8,GB,UK,PID名单,1729603032303966533,S250731027749,YouAnnn,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(2000,5000]",21.59,"(10,30]",-33.33%,负增长,"(0,10]",2025/8/10,394,非JIT商品,288,0,"Red,Black,Brown",3,"M,XL,XXL,L,S",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/7dcd37ec38b84adfbe282ed711bcfa3c~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729603032303966533?region=GB&locale=en,沈亦莎,4.8,26,0,74,2026/9/10
2026/9/8,GB,UK,PID名单,1729776627813292522,S260309095246,YYXIN CLOTHES,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(0,100]",19.87,"(10,30]",-45.45%,负增长,"(0,10]",2026/3/9,183,JIT商品,38,63,Gray,1,"XL,S,M,XS,L",5,Fall&Winter,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/c325f43e864d4d3985f3b11f686bd928~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729776627813292522?region=GB&locale=en,王可心,4.5,0,0,100,2026/9/10
2026/9/8,GB,UK,PID名单,1729885139262085293,S260801027816,ZIZI Sweater,非SKM商家,大码女装,女士针织衫,毛衣套头衫,大码女装+女士针织衫,"(0,100]",18.19,"(10,30]",-30.00%,负增长,"(0,10]",2026/8/14,25,非JIT商品,34,0,"Khaki,Brown,Light wash",3,"2XL,1XL,3XL,4XL",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/1e5d9150a95a45bead960a9788f706e1~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729885139262085293?region=GB&locale=en,郑川粤,3.9,0,0,100,2026/9/10
2026/9/8,GB,UK,PID名单,1729635120553630318,S250911020749,LINGliang Fashion,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",22.87,"(10,30]",-37.50%,负增长,"(0,10]",2025/9/15,358,JIT商品,0,"19,783","Brown,White,Red,Gray,Black,Pink,Orange,Beige",8,"XL,M,XXL,L,XXXL,S",6,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/940b0df044c04a588d718cd4db9abe0b~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729635120553630318?region=GB&locale=en,沈亦莎,4.5,28,0,72,2026/9/10
2026/9/8,GB,UK,PID名单,1729881500998867123,S260725021956,ZOVINRIA,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(0,100]",21.35,"(10,30]",175.00%,"(100%, 300%]","(0,10]",2026/7/31,39,非JIT商品,50,0,"Military green,Black,Burgundy,Khaki,Apricot,Brown",6,"L,S,M",3,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/ab2773b67514455b8e841f04fd3c0129~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729881500998867123?region=GB&locale=en,王可心,4.7,56,0,44,2026/9/10
2026/9/8,GB,UK,PID名单,1729826951886838085,S260509027742,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(0,100]",17.51,"(10,30]",33.33%,"(0%, 50%]","(0,10]",2026/5/12,119,非JIT商品,198,0,"Reddish brown,Maroon,Pink,Gray",4,"XXL,S,L,XL,M",5,Fall&Winter,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/43062f27040c4b1c956c0189f90b0f63~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729826951886838085?region=GB&locale=en,沈亦莎,4.8,0,0,100,2026/9/10
2026/9/8,GB,UK,PID名单,1729562641323956953,S250703001293,Auspico,非SKM商家,标码女装,女士针织衫,毛织长裤套装,标码女装+女士针织衫,"(1000,2000]",30.17,"(10,30]",-71.43%,负增长,"(0,10]",2025/7/3,432,JIT商品,20,45,"Gray,Pink,Yellow",3,"XL,S,L,M",4,Spring&Fall,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/21155471a4e74bcf9d448642551ff13c~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729562641323956953?region=GB&locale=en,沈亦莎,3.4,9,9,82,2026/9/10
2026/9/8,GB,UK,PID名单,1729648672491215011,S250918040478,Yz Sweaters,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",17.60,"(0,10]",-20.00%,负增长,"(0,10]",2025/9/29,344,非JIT商品,103,0,White,1,"M,S,XL,L",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/7b85f53269cb4ef2ba19178f05d64ed9~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729648672491215011?region=GB&locale=en,沈亦莎,4.7,30,0,70,2026/9/10
2026/9/8,GB,UK,PID名单,1729651697102198980,S251002024060,FACIO Direct,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(500,1000]",24.50,"(0,10]",-50.00%,负增长,"(0,10]",2025/10/9,334,非JIT商品,62,0,Multicolor,1,"S,L,XL,M",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/58f0fc0ec21a426fb286c49def064766~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729651697102198980?region=GB&locale=en,沈亦莎,4.8,88,0,12,2026/9/10
2026/9/8,GB,UK,PID名单,1729771491605846935,S260227054447,Jinle Women's Clothi,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(0,100]",20.92,"(0,10]",150.00%,"(100%, 300%]","(0,10]",2026/3/11,181,非JIT商品,35,0,"Apricot,Black",2,"S,L,XL,M",4,Fall&Winter,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/e698d7cfb03c4a1bb08577f00b94d247~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729771491605846935?region=GB&locale=en,王可心,2.4,75,0,25,2026/9/10
2026/9/8,GB,UK,PID名单,1729417832571637065,S240604006514,XL Sweat,非SKM商家,大码女装,女士针织衫,毛衣开衫,大码女装+女士针织衫,"(1000,2000]",23.83,"(0,10]",-33.33%,负增长,"(0,10]",2024/6/24,806,非JIT商品,185,0,"Black,Black*1 pc+Beige*1 pc,Beige,Dusty blue",4,"0XL,4XL,1XL,2XL,3XL",5,Spring&Fall,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/5eb40843761843baa570197fea218d81~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729417832571637065?region=GB&locale=en,张宇,4.9,50,0,50,2026/9/10
2026/9/8,GB,UK,PID名单,1729546305466112325,S250616012588,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",21.16,"(0,10]",-33.33%,负增长,"(0,10]",2025/6/19,446,非JIT商品,218,0,"Black and white,Black,Multicolor",3,"XXL,S,XL,M,L",5,All Seasons,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/1c6e6f6e2bf44f86b623a9d6c762a190~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729546305466112325?region=GB&locale=en,沈亦莎,4.8,40,0,60,2026/9/10
2026/9/8,GB,UK,PID名单,1729640824867559749,S250914019622,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(500,1000]",21.60,"(0,10]",-50.00%,负增长,"(0,10]",2025/9/21,352,非JIT商品,32,0,"Brown,Black",2,"M,XXL,XL,S,L",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/8d2841d8d8a04f8eab76e737fc043112~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729640824867559749?region=GB&locale=en,沈亦莎,4.8,33,0,67,2026/9/10
2026/9/8,GB,UK,PID名单,1729400744077724954,S230619002058,LILYTREE,非SKM商家,标码女装,女士针织衫,毛衣马甲,标码女装+女士针织衫,"(5000,10000]",19.43,"(0,10]",0.00%,持平,"(0,10]",2023/8/9,"1,126",非JIT商品,367,0,"Khaki,Coffee brown,Black,Burgundy,Grey,Navy blue,Off white",7,"M,XL,XXL,S,L",5,Spring&Fall,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/6a84e1f9dc4b407397ddcdbd070977c0~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729400744077724954?region=GB&locale=en,沈亦莎,4.4,100,0,0,2026/9/10
2026/9/8,GB,UK,PID名单,1729873786419321644,S260715020590,Design Darling,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(0,100]",19.62,"(0,10]",0.00%,持平,"(0,10]",2026/7/15,55,JIT商品,0,272,Apricot,1,"M,XL,S,XXL,L",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e460b58accb1413eb3ddbd9bc43a8e07~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729873786419321644?region=GB&locale=en,沈亦莎,4.6,50,0,50,2026/9/10
2026/9/8,GB,UK,PID名单,1729884542893594803,S260731028486,ZOVINRIA,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(0,100]",13.18,"(0,10]",,新增动销,"(0,10]",2026/8/10,29,非JIT商品,14,0,"Medium Gray,Black,White,Yellow",4,"S,L,M",3,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/741aa87e8d2e4e5cbc02d8d3b78511c3~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729884542893594803?region=GB&locale=en,王可心,4.7,0,0,100,2026/9/10
2026/9/8,GB,UK,PID名单,1729881501987084467,S260725025040,ZOVINRIA,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(0,100]",16.18,"(0,10]",,持平,"(0,10]",2026/8/6,33,非JIT商品,37,0,"Cream,wine red,Coffee brown,gray-brown,Gray",5,"L,M,S",3,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/2d7218bc6b4a4fe2b1417e36e18708b0~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729881501987084467?region=GB&locale=en,王可心,4.7,0,0,100,2026/9/10
2026/9/8,GB,UK,PID名单,1729638087578392901,S250914010984,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(0,100]",19.29,"(0,10]",-100.00%,负增长,"(0,10]",2025/9/18,355,非JIT商品,67,0,"Orange,Black,Red,Purple",4,"M,L,S,XL,XXL",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e141aacb54b84278ab070e2fcaa66c37~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729638087578392901?region=GB&locale=en,沈亦莎,4.8,0,0,100,2026/9/10
2026/9/8,GB,UK,PID名单,1729635217931213125,S250911039013,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",19.26,"(0,10]",,持平,"(0,10]",2025/9/15,358,非JIT商品,54,0,"Blue and white,Green,Dark violet,Purple and white,White,Black,Brown and white,Red,Brown,Silver,Navy blue",11,"L,XXL,M,S,XL",5,Spring&Fall,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/d606ddbf03c04498a4101be0e8bb37b7~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729635217931213125?region=GB&locale=en,沈亦莎,4.8,100,0,0,2026/9/10
2026/9/8,GB,UK,PID名单,1729875596232464849,S260717032831,Bargain Stylish,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(0,100]",18.16,"(0,10]",,持平,"(0,10]",2026/7/17,53,JIT商品,0,281,"Khaki,Black,Gray",3,One-size,1,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/4be9f87445294e78b7e51aeb3d2b05c1~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729875596232464849?region=GB&locale=en,沈亦莎,4.7,0,0,0,2026/9/10
2026/9/8,US,US,PID名单,1732436212305204136,S260610003638,Chic Weaves,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(10000,+∞)",18.69,"(100,+∞)",-35.60%,负增长,"(100,200]",2026/6/12,88,非JIT商品,"1,687",1,"Grass green - multicolor 10,Pink - Multicolor 2,Purple - Multicolor 3,Multi-color,Apricot Color - Multicolor 4,White - Multicolor 8,Colorful 6 — mixed colors,Light Blue - Multicolor 5,Denim blue - color 7,Cranberry Red - Multicolor 9",10,"M,S,L,XL,XXL",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/3377b9f9af2146b88ad37e9bb64f79f7~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732436212305204136?region=US&locale=en,王可心,4.7,77,4,19,2026/9/10
2026/9/8,US,US,PID名单,1730436496285667653,S241230003739,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",21.70,"(100,+∞)",-13.47%,负增长,"(100,200]",2025/1/6,610,非JIT商品,"1,062",0,"Red,Army green,Gray,Brown red,Apricot,Brown",6,"M,S,XL,L,XXL",5,Spring&Fall,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/a5ed1e7d92d84ff1a938439970489312~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1730436496285667653?region=US&locale=en,沈亦莎,4.5,70,0,30,2026/9/10
2026/9/8,US,US,PID名单,1732131339822272837,S251206184055,YouAnnn,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(2000,5000]",20.05,"(100,+∞)",-13.94%,负增长,"(50,100]",2025/12/20,262,非JIT商品,680,0,"Multicolor2,Fawn brown,Mulberry",3,"M,S,L,XL,XXL",5,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/4ed8d2ff7e834308983c4df2bc118f66~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732131339822272837?region=US&locale=en,沈亦莎,4.5,77,0,23,2026/9/10
