数据日期,原始国家,市场组,商品标签,product_id,spu_code,店铺名称,SKM标签,二级类目,三级类目,叶子类目,类目组合,历史累计销量区间,大盘营销价-美金,近7天出单区间,近3天环比增速,近3天环比标签,T-1出单区间,全球首次上架日期,上架天数,JIT标签,实际可售库存,JIT虚拟库存,颜色,颜色数,尺码,尺码数,季节标签,首图链接,商品详情页URL,开发员名称,Final SPS,场域_短视频占比,场域_直播占比,场域_货架占比,入池日期
2026/9/5,US,US,高动销,1729443593414414578,S240218002300,Morrie Moon,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(10000,+∞)",26.78,"(100,+∞)",106.74%,"(100%, 300%]","(50,100]",2024/2/26,922,非JIT商品,607,0,"Light green,Light blue,Navy blue,Lilac,Dusty blue,Black,Off white,Green,Grey,Pink,Hot pink,Fawn Brown,Deep red,Bright orange,Bright yellow,Burgundy",16,"M,S,XL,L,XXL",5,未知/未配置,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/14cc09b05be84caeb2a765f4d68f69f0~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729443593414414578?region=US&locale=en,王可心,4.8,62,2,36,2026/9/7
2026/9/5,US,US,高动销,1731739733524844826,S250901024365,LILYTREE,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(5000,10000]",27.88,"(100,+∞)",42.27%,"(0%, 50%]","(30,50]",2025/9/9,361,非JIT商品,561,0,"Khaki,Red,Gray,Black",4,"M,S,L,XL",4,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/a4c6c0086c7146f6ab1ef78a488a4cda~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731739733524844826?region=US&locale=en,沈亦莎,4.4,62,4,34,2026/9/7
2026/9/5,US,US,高动销,1732521731500511357,S260727034399,SS VARAH,非SKM商家,大码女装,女士针织衫,毛衣开衫,大码女装+女士针织衫,"(500,1000]",24.62,"(100,+∞)",-13.70%,负增长,"(0,10]",2026/7/30,37,JIT商品,363,193,"Khaki,Brownish green,Gray,White,Black",5,"4XL,1XL,3XL,2XL",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/5ceb709926874e75bafdf1c07355fa6a~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732521731500511357?region=US&locale=en,郑川粤,4.5,15,74,11,2026/9/7
2026/9/5,US,US,高动销,1732502418826236395,S260720024520,Finjani Plus,非SKM商家,大码女装,女士针织衫,毛衣开衫,大码女装+女士针织衫,"(500,1000]",24.68,"(100,+∞)",58.00%,"(50%, 100%]","(10,30]",2026/7/20,47,JIT商品,776,322,"Green,Purple,Pink,Hot pink,Orange,Multi-color,White,Sky blue,Apricot,Blue",10,"5XL,4XL,6XL,1XL,0XL,3XL,2XL",7,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/58955aac16ef43729fc72b60a3bd67f5~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732502418826236395?region=US&locale=en,张宇,4.7,35,2,63,2026/9/7
2026/9/5,US,US,高动销,1729455646294971115,S240315002917,Bettlity,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(10000,+∞)",22.03,"(100,+∞)",115.79%,"(100%, 300%]","(10,30]",2024/3/27,892,非JIT商品,379,0,"Pink,Khaki,Cream,Orange,Black,Turquoise blue",6,"M,S,L,XL,XXL",5,未知/未配置,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/2ad34867e26b4aec8cd17c2275c382ab~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729455646294971115?region=US&locale=en,沈亦莎,4.6,46,17,37,2026/9/7
2026/9/5,US,US,高动销,1731996171750576636,S251029048976,Hi anan,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(2000,5000]",12.64,"(100,+∞)",60.00%,"(50%, 100%]","(10,30]",2025/10/29,311,JIT商品,702,0,"Camel,White,Black,Apricot,Burgundy",5,"M,S,XL,L",4,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/16d212a844594b019a9bd43300a96757~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731996171750576636?region=US&locale=en,沈亦莎,4.8,17,1,82,2026/9/7
2026/9/5,US,US,高动销,1731461655821980670,S250715007007,Knit Mix-Frenchy,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(2000,5000]",12.59,"(100,+∞)",-8.89%,负增长,"(0,10]",2025/7/15,417,JIT商品,"1,506",0,"Red,Army green,Navy blue,Gray,Black,Dark green,Light wash,Turquoise green,Blue,Green,Purple,Pink,Wine red,Hot pink,Yellow,Mulberry,Brown",17,"M,S,XL,XS,L,XXL",6,未知/未配置,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/0450034574394a1e8f5916ae399e687a~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731461655821980670?region=US&locale=en,沈亦莎,2.8,37,14,49,2026/9/7
2026/9/5,US,US,高动销,1731461858342704126,S250715008377,Knit Mix-Frenchy,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",15.98,"(100,+∞)",-31.58%,负增长,"(0,10]",2025/7/15,417,JIT商品,"1,381",0,"Bright blue,Iron gray,Royal blue,Orange,Red,Olive green,Army green,Black,Dark orange,Dark gray,Turquoise blue,Light wash,Dark green,Blue,Green,Purple,Wine red,Hot pink,Yellow,Chartreuse,Lime red,Mauve purple,Brown",23,"M,S,XS,XL,XXL,L",6,未知/未配置,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/a90d077fe259477bb6575b35b321a8f8~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731461858342704126?region=US&locale=en,沈亦莎,2.8,51,7,42,2026/9/7
2026/9/5,US,US,高动销,1732472537355031464,S260703016498,Chic Weaves,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(500,1000]",29.08,"(100,+∞)",21.21%,"(0%, 50%]","(10,30]",2026/7/6,61,非JIT商品,214,0,"Medium wash,Lemon yellow,Green",3,"M,S,L,XL,XXL",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/4fabfa2f2a9a4d3fb168c16f9277f75d~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732472537355031464?region=US&locale=en,王可心,4.7,52,11,37,2026/9/7
2026/9/5,US,US,高动销,1732499351486304985,S260718011026,Elegance Wrap,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",25.40,"(50,100]",120.83%,"(100%, 300%]","(10,30]",2026/7/18,49,JIT商品,316,0,"Yellow,Blue",2,"M,S,XS,L,XL",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/f96acbcee6984e0ba545f5efe1ab552e~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732499351486304985?region=US&locale=en,沈亦莎,4.6,50,0,50,2026/9/7
2026/9/5,US,US,高动销,1731917454739936026,S251013037543,FASHION DOLA,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(1000,2000]",18.42,"(50,100]",54.17%,"(50%, 100%]","(10,30]",2025/10/24,316,非JIT商品,278,0,"Brown,Light blue,Navy blue,Multicolor,Fawn brown,Deep blue,Blue",7,"M,S,L,XS,XXL,XL",6,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/e62fa771b05b4e24b91c2107554151a6~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731917454739936026?region=US&locale=en,沈亦莎,4.2,32,0,68,2026/9/7
2026/9/5,US,US,高动销,1729495153140273318,S240523007211,Agivvia,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",19.88,"(50,100]",26.92%,"(0%, 50%]","(10,30]",2024/6/11,816,非JIT商品,367,0,"Multicolor2*1 pc+Multicolor4*1 pc,Navy blue,Multicolor1*1 pc+Multicolor2*1 pc,Multicolor4*1 pc+Multicolor5*1 pc,Multicolor1,Multicolor1*1 pc+Multicolor5*1 pc,Coffee brown,Multicolor3*1 pc+Multicolor4*1 pc,Multicolor5,Multicolor1*1 pc+Multicolor4*1 pc,Multicolor2,Multicolor3,Multicolor4,Burgundy",14,"M,S,XL,L",4,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/276e311f4a4c4dea8040924e12d3934a~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729495153140273318?region=US&locale=en,王可心,3.7,37,3,60,2026/9/7
2026/9/5,US,US,高动销,1729496934454038857,S240602002202,XL Sweat,非SKM商家,大码女装,女士针织衫,毛衣开衫,大码女装+女士针织衫,"(10000,+∞)",26.44,"(50,100]",-19.23%,负增长,"(0,10]",2024/6/14,813,非JIT商品,945,0,"Brown,Grey,Purple,Pink,Khaki,Orange,Lemon yellow,Deep red,Black,Dark wash,Green",11,"5XL,4XL,1XL,0XL,3XL,2XL",6,Spring&Fall,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/966b6650db934fa5ac0bc1f035c60342~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729496934454038857?region=US&locale=en,张宇,4.7,54,2,44,2026/9/7
2026/9/5,US,US,高动销,1729648392665469253,S240906009671,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(5000,10000]",17.87,"(30,50]",81.82%,"(50%, 100%]","(10,30]",2024/9/18,717,非JIT商品,632,0,"Green,Grey,Hot pink,Red,Fawn Brown,Yellow,Dark gray,Blue",8,"M,S,XL,L,XXL",5,未知/未配置,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/a10dfba72e6d479d9e3e6fe2cb12a3ab~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729648392665469253?region=US&locale=en,沈亦莎,4.3,28,28,44,2026/9/7
2026/9/5,US,US,高动销,1729398918004708075,S230825007612,Bettlity,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(10000,+∞)",24.86,"(30,50]",222.22%,"(100%, 300%]","(0,10]",2023/9/13,"1,088",非JIT商品,159,0,"Grey,Pink,Deep red,Black,Green",5,"M,S,XL,L,XXL",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/70ed357c86344e9db0b40404b7b89252~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729398918004708075?region=US&locale=en,沈亦莎,4.6,52,0,48,2026/9/7
2026/9/5,US,US,高动销,1732474074822316968,S260704012803,Chic Weaves,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",21.29,"(30,50]",23.53%,"(0%, 50%]","(0,10]",2026/7/6,61,非JIT商品,75,0,"Pink,Red,Orange",3,"M,S,XL,L,XXL",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/646c488a4ed94e2bb5d84d87e51e48a7~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732474074822316968?region=US&locale=en,王可心,4.7,9,13,78,2026/9/7
2026/9/5,US,US,高动销,1732539879270617596,S260807033575,Hi anan,非SKM商家,标码女装,女士针织衫,毛衣连衣裙,标码女装+女士针织衫,"(0,100]",19.72,"(30,50]",150.00%,"(100%, 300%]","(0,10]",2026/8/15,21,非JIT商品,65,0,"Gray,White,Black",3,"M,S,L,XL",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/8154ee0cbde142a7a2379ffc55380917~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732539879270617596?region=US&locale=en,沈亦莎,4.8,14,0,86,2026/9/7
2026/9/5,US,US,高动销,1731787639709733643,S250813010849,Bettina Closet,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(500,1000]",16.46,"(30,50]",21.43%,"(0%, 50%]","(0,10]",2025/9/17,353,非JIT商品,241,0,"Burgundy,Green,Silver,Gray,Brown",5,"M,S,L,XL",4,未知/未配置,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/d20154588af14486842e2ff9fd94aac6~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731787639709733643?region=US&locale=en,沈亦莎,3.9,38,0,62,2026/9/7
2026/9/5,US,US,高动销,1732520785593471484,S260728024530,Hi anan,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(0,100]",19.05,"(30,50]",-6.25%,负增长,"(0,10]",2026/8/1,35,非JIT商品,98,0,"Khaki,Black,Dark gray",3,"M,S,XL,L",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/ef26a2ce072445c692572ce7ffafb5c6~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732520785593471484?region=US&locale=en,沈亦莎,4.8,54,0,46,2026/9/7
2026/9/5,US,US,高动销,1732537789931819085,S260806030215,YarnPop,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(0,100]",27.96,"(10,30]",20.00%,"(0%, 50%]","(0,10]",2026/8/6,30,JIT商品,3,345,"Navy blue,Light pink,off-white,light yellow,Black",5,"M,S,XL,L",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/6c8fd46b0d6543b5940d356690b448df~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732537789931819085?region=US&locale=en,王可心,4.2,7,0,93,2026/9/7
2026/9/5,US,US,高动销,1729574434882163435,S240721000698,Bettlity,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(2000,5000]",19.40,"(10,30]",-28.57%,负增长,"(0,10]",2024/8/5,761,非JIT商品,51,0,Multicolor,1,"M,S,XL,L,XXL",5,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/da2ca8a932a74af68d99ed68f28ccc49~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729574434882163435?region=US&locale=en,沈亦莎,4.6,33,0,67,2026/9/7
2026/9/5,US,US,高动销,1732486076842349259,S260711027451,Personalized knittin,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",15.11,"(0,10]",-50.00%,负增长,"(0,10]",2026/7/13,54,非JIT商品,31,0,Brown,1,"M,S,L,XL",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/36c072828bc44a7b98ed8cb4777c805f~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732486076842349259?region=US&locale=en,王可心,4.2,0,0,100,2026/9/7
2026/9/5,US,US,高动销,1732203583963697180,S260107045404,Design Weave,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",20.34,"(0,10]",-100.00%,负增长,"(0,10]",2026/1/7,241,JIT商品,59,"4,948","Multicolor5,Multicolor2,Multicolor6,Multicolor3,Yellow,Multicolor4",6,"M,S,XL,L,XXL",5,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/7959207058ac4f6fbb13366ea7ab0f65~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732203583963697180?region=US&locale=en,沈亦莎,3.2,50,0,50,2026/9/7
2026/9/5,GB,UK,高增速,1729676436894817003,S251018021752,Bettlity,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(5000,10000]",21.23,"(100,+∞)",-21.21%,负增长,"(100,200]",2025/10/28,312,非JIT商品,"1,833",0,"Apricot,Dark gray,Navy blue,Olive green,Coffee brown",5,"XXL,L,S,M,XL",5,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/c452879b3cb7403f9e5e88aee87fac78~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729676436894817003?region=GB&locale=en,沈亦莎,4.9,77,0,23,2026/9/7
2026/9/5,GB,UK,高增速,1729402033640738394,S231027004255,Orgnvin,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",17.45,"(100,+∞)",-19.20%,负增长,"(50,100]",2023/11/10,"1,030",JIT商品,"1,497","2,007","Chartreuse,Multicolor11,Hot pink,Camel,Multicolor1,Mulberry,Multicolor3,Dark gray,Heather violet,Royal blue,Dark green,Brown and white,Multicolor8,Pale green,Burgundy,Multicolor5,Coral pink,Pink and white,Gray,Multicolor4,Multicolor2,Daffodil yellow,Multicolor12,Khaki,Emerald green,Multicolor6,Multicolor7,Multicolor10,Purple,Sky blue,Multicolor9",31,"XL,L,M,S",4,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a76ff4d22a094555842a6b3bb15c63b6~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729402033640738394?region=GB&locale=en,王可心,4.8,67,0,33,2026/9/7
2026/9/5,GB,UK,高增速,1729429263761771762,S240924010600,Morrie Moon,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",19.77,"(100,+∞)",22.12%,"(0%, 50%]","(30,50]",2024/10/10,695,非JIT商品,826,0,"Reddish purple,Deep red,Black,Brown,Multicolor1,Mocha brown,Orange,Black and gray,Off white,Army green,Pink,Dark gray,Blue,Beige,Coffee brown",15,"M,S,L,XXL,XL",5,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/bbe7b44003804794bd8aae89b02f26e7~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729429263761771762?region=GB&locale=en,王可心,4.7,67,0,33,2026/9/7
2026/9/5,GB,UK,高增速,1729437073441656602,S241124000496,FASHION DOLA,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",18.56,"(100,+∞)",26.19%,"(0%, 50%]","(10,30]",2024/11/27,647,非JIT商品,193,0,"Baby pink,Multicolor1,Black,Multicolor2,Multicolor3,Cloud white,Yellow,Grey,Pink",9,"L,XS,S,M,XL,XXL",6,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/bb86a1abcc3740cf8adc81b79bf68bbf~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729437073441656602?region=GB&locale=en,沈亦莎,4.9,62,0,38,2026/9/7
2026/9/5,GB,UK,高增速,1729876662323615917,S260719021563,ZIZI Sweater,非SKM商家,大码女装,女士针织衫,毛衣套头衫,大码女装+女士针织衫,"(100,500]",23.90,"(100,+∞)",-12.77%,负增长,"(10,30]",2026/8/1,35,非JIT商品,272,0,"Gray,Army green,Hot pink,Red,Black",5,"3XL,1XL,4XL,2XL",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f7511fb7795540549cc9f663d4aa4882~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729876662323615917?region=GB&locale=en,郑川粤,4.3,79,0,21,2026/9/7
2026/9/5,GB,UK,高增速,1729563132288211140,S250626015103,FACIO Direct,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(1000,2000]",23.51,"(50,100]",68.97%,"(50%, 100%]","(10,30]",2025/7/3,429,非JIT商品,119,0,"Red,Khaki,Beige,Black",4,"S,L,M,XL",4,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/4995433b8088432db5c70baaef2f7742~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729563132288211140?region=GB&locale=en,沈亦莎,4.8,51,0,49,2026/9/7
2026/9/5,GB,UK,高增速,1729410919915556169,S240602002202,XL Sweat,非SKM商家,大码女装,女士针织衫,毛衣开衫,大码女装+女士针织衫,"(10000,+∞)",21.55,"(50,100]",73.91%,"(50%, 100%]","(0,10]",2024/6/14,813,非JIT商品,945,0,"Green,Black,Dark wash,Khaki,Pink,Deep red,Purple,Lemon yellow,Orange,Brown,Grey",11,"1XL,4XL,3XL,0XL,2XL,5XL",6,Spring&Fall,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/966b6650db934fa5ac0bc1f035c60342~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729410919915556169?region=GB&locale=en,张宇,4.9,70,1,29,2026/9/7
2026/9/5,GB,UK,高增速,1729553039952156997,S250619005766,YouAnnn,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(500,1000]",25.01,"(50,100]",30.00%,"(0%, 50%]","(10,30]",2025/6/25,437,非JIT商品,487,0,"Brown,Beige,Gray,Army green,Deep red,Black,Yellow,Navy blue,Pink",9,"S,XL,M,XXL,L",5,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/fd3c061a5c824a5893a1f373d11990c6~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729553039952156997?region=GB&locale=en,沈亦莎,4.8,74,0,26,2026/9/7
2026/9/5,GB,UK,高增速,1729870717049870665,S260711016780,XL Sweat,非SKM商家,大码女装,女士针织衫,毛衣套头衫,大码女装+女士针织衫,"(100,500]",17.61,"(50,100]",0.00%,持平,"(0,10]",2026/7/14,53,非JIT商品,182,0,"Black,Coffee brown,Dark green",3,"2XL,4XL,1XL,3XL",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/fd3717e6d68b4fe7afe469ffffa5d853~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729870717049870665?region=GB&locale=en,张宇,4.9,56,1,43,2026/9/7
2026/9/5,GB,UK,高增速,1729626221676239044,S250825032691,FACIO Direct,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(2000,5000]",19.77,"(50,100]",85.71%,"(50%, 100%]","(10,30]",2025/9/4,366,非JIT商品,227,0,"Burgundy,Gray,Coffee brown,Green,Brown,Black,Dark gray,Pink,White,Dark wash,Beige",11,"L,M,S,XL",4,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/9fdd727985964d4fafe6d1ebf5ea3649~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729626221676239044?region=GB&locale=en,沈亦莎,4.8,35,0,65,2026/9/7
2026/9/5,GB,UK,高增速,1729630032765753669,S250903025993,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(2000,5000]",15.14,"(50,100]",56.25%,"(50%, 100%]","(0,10]",2025/9/9,361,非JIT商品,130,0,"Gray,Rust brown,Dark wash",3,"S,XXL,L,M,XL",5,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/94393bea05204d98b3086b9997fc9abd~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729630032765753669?region=GB&locale=en,沈亦莎,4.8,17,0,83,2026/9/7
2026/9/5,GB,UK,高增速,1729682588964657477,S251101024641,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(1000,2000]",18.15,"(30,50]",6.25%,"(0%, 50%]","(0,10]",2025/11/5,304,非JIT商品,189,0,"Gray,Apricot",2,"L,XXL,XL,M,S",5,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/2621c9be62754d0390ad03e5a58ab8b3~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729682588964657477?region=GB&locale=en,沈亦莎,4.8,13,0,87,2026/9/7
2026/9/5,GB,UK,高增速,1729424503366848117,S240726004241,Knivella,非SKM商家,大码女装,女士针织衫,毛衣套头衫,大码女装+女士针织衫,"(10000,+∞)",20.93,"(30,50]",-38.10%,负增长,"(0,10]",2024/8/16,750,非JIT商品,142,0,"Turquoise green,Pink,Royal blue,Khaki,Black,Deep red,Olive green,Grey",8,"1XL,2XL,3XL",3,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/eb7b2dd6e54544c7b61f2c1c69496b1f~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729424503366848117?region=GB&locale=en,张宇,4.1,53,0,47,2026/9/7
2026/9/5,GB,UK,高增速,1729402408303430930,S231121003320,Hiying,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",21.52,"(30,50]",46.15%,"(0%, 50%]","(0,10]",2023/11/27,"1,013",非JIT商品,363,0,"Black,Pink,Medium wash,Off white,Khaki,Navy blue,Bright yellow",7,"XXL,S,XL,L,M",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/70f9797de5944ef8bd0abdf56d02de52~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729402408303430930?region=GB&locale=en,沈亦莎,4.5,74,0,26,2026/9/7
2026/9/5,GB,UK,高增速,1729566170538481989,S250701009873,YouAnnn,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(1000,2000]",19.17,"(30,50]",9.09%,"(0%, 50%]","(0,10]",2025/7/7,425,非JIT商品,370,0,"Yellow,Blue,Pink,White",4,"XXL,S,M,XL,L",5,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/6ef671ebbb5f4bb887edb46dad728d0c~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729566170538481989?region=GB&locale=en,沈亦莎,4.8,16,0,84,2026/9/7
