数据日期,原始国家,市场组,商品标签,product_id,spu_code,店铺名称,SKM标签,二级类目,三级类目,叶子类目,类目组合,历史累计销量区间,大盘营销价-美金,近7天出单区间,近3天环比增速,近3天环比标签,T-1出单区间,全球首次上架日期,上架天数,JIT标签,实际可售库存,JIT虚拟库存,颜色,颜色数,尺码,尺码数,季节标签,首图链接,商品详情页URL,开发员名称,Final SPS,场域_短视频占比,场域_直播占比,场域_货架占比,入池日期
2026/9/6,US,US,高动销,1730436496285667653,S241230003739,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",21.70,"(100,+∞)",11.55%,"(0%, 50%]","(50,100]",2025/1/6,608,非JIT商品,"1,117",0,"Red,Army green,Gray,Brown red,Apricot,Brown",6,"M,S,XL,L,XXL",5,未知/未配置,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/a5ed1e7d92d84ff1a938439970489312~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1730436496285667653?region=US&locale=en,沈亦莎,4.3,68,0,32,2026/9/8
2026/9/6,US,US,高动销,1732131339822272837,S251206184055,YouAnnn,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(2000,5000]",20.05,"(100,+∞)",1.82%,"(0%, 50%]","(50,100]",2025/12/20,260,非JIT商品,454,0,"Multicolor2,Fawn brown,Mulberry",3,"M,S,XL,L,XXL",5,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/4ed8d2ff7e834308983c4df2bc118f66~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732131339822272837?region=US&locale=en,沈亦莎,4.3,77,0,23,2026/9/8
2026/9/6,US,US,高动销,1731761022658515452,S250906034461,Hi anan,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",13.33,"(100,+∞)",23.41%,"(0%, 50%]","(50,100]",2025/9/12,359,非JIT商品,"2,592",0,"Navy blue,White,Black,Dark brown,Apricot,Copper brown,Burgundy",7,"M,S,XL,L",4,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/b2cd34ce1806424484997e452910f76e~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731761022658515452?region=US&locale=en,沈亦莎,4.8,55,1,44,2026/9/8
2026/9/6,US,US,高动销,1729443593414414578,S240218002300,Morrie Moon,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(10000,+∞)",26.78,"(100,+∞)",85.00%,"(50%, 100%]","(30,50]",2024/2/26,923,非JIT商品,635,0,"Light green,Light blue,Navy blue,Lilac,Dusty blue,Black,Off white,Green,Grey,Pink,Hot pink,Fawn Brown,Deep red,Bright orange,Bright yellow,Burgundy",16,"M,S,XL,L,XXL",5,未知/未配置,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/14cc09b05be84caeb2a765f4d68f69f0~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729443593414414578?region=US&locale=en,王可心,4.8,65,1,34,2026/9/8
2026/9/6,US,US,高动销,1731739733524844826,S250901024365,LILYTREE,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(5000,10000]",27.88,"(100,+∞)",29.81%,"(0%, 50%]","(30,50]",2025/9/9,362,非JIT商品,670,0,"Khaki,Red,Gray,Black",4,"M,S,L,XL",4,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/a4c6c0086c7146f6ab1ef78a488a4cda~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731739733524844826?region=US&locale=en,沈亦莎,4.4,63,4,33,2026/9/8
2026/9/6,US,US,高动销,1732502418826236395,S260720024520,Finjani Plus,非SKM商家,大码女装,女士针织衫,毛衣开衫,大码女装+女士针织衫,"(500,1000]",24.68,"(100,+∞)",11.59%,"(0%, 50%]","(10,30]",2026/7/20,48,JIT商品,747,299,"Green,Purple,Pink,Hot pink,Orange,Multi-color,White,Sky blue,Apricot,Blue",10,"5XL,4XL,6XL,1XL,0XL,3XL,2XL",7,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/58955aac16ef43729fc72b60a3bd67f5~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732502418826236395?region=US&locale=en,张宇,4.7,39,1,60,2026/9/8
2026/9/6,US,US,高动销,1729455646294971115,S240315002917,Bettlity,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(10000,+∞)",22.03,"(100,+∞)",55.56%,"(50%, 100%]","(10,30]",2024/3/27,893,非JIT商品,411,0,"Pink,Khaki,Cream,Orange,Black,Turquoise blue",6,"M,S,XL,L,XXL",5,未知/未配置,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/2ad34867e26b4aec8cd17c2275c382ab~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729455646294971115?region=US&locale=en,沈亦莎,4.6,38,26,36,2026/9/8
2026/9/6,US,US,高动销,1732521731500511357,S260727034399,SS VARAH,非SKM商家,大码女装,女士针织衫,毛衣开衫,大码女装+女士针织衫,"(500,1000]",24.62,"(100,+∞)",-87.85%,负增长,"(0,10]",2026/7/30,38,JIT商品,365,189,"Khaki,Brownish green,Gray,White,Black",5,"4XL,1XL,3XL,2XL",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/5ceb709926874e75bafdf1c07355fa6a~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732521731500511357?region=US&locale=en,郑川粤,4.5,14,74,12,2026/9/8
2026/9/6,US,US,高动销,1731996171750576636,S251029048976,Hi anan,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(2000,5000]",12.64,"(100,+∞)",11.54%,"(0%, 50%]","(10,30]",2025/10/29,312,JIT商品,681,0,"Camel,White,Black,Apricot,Burgundy",5,"M,S,XL,L",4,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/16d212a844594b019a9bd43300a96757~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731996171750576636?region=US&locale=en,沈亦莎,4.8,20,1,79,2026/9/8
2026/9/6,US,US,高动销,1732499351486304985,S260718011026,Elegance Wrap,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",25.40,"(100,+∞)",156.00%,"(100%, 300%]","(10,30]",2026/7/18,50,JIT商品,303,0,"Yellow,Blue",2,"M,S,XL,L,XS",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/f96acbcee6984e0ba545f5efe1ab552e~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732499351486304985?region=US&locale=en,沈亦莎,4.6,56,0,44,2026/9/8
2026/9/6,US,US,高动销,1732472537355031464,S260703016498,Chic Weaves,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(500,1000]",29.08,"(50,100]",128.00%,"(100%, 300%]","(10,30]",2026/7/6,62,非JIT商品,262,0,"Medium wash,Lemon yellow,Green",3,"M,S,XL,L,XXL",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/4fabfa2f2a9a4d3fb168c16f9277f75d~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732472537355031464?region=US&locale=en,王可心,4.7,63,6,31,2026/9/8
2026/9/6,US,US,高动销,1731461655821980670,S250715007007,Knit Mix-Frenchy,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(2000,5000]",12.59,"(50,100]",-65.57%,负增长,"(0,10]",2025/7/15,418,JIT商品,"1,689",0,"Red,Navy blue,Army green,Gray,Black,Dark green,Light wash,Turquoise green,Blue,Green,Purple,Pink,Wine red,Hot pink,Yellow,Mulberry,Brown",17,"M,S,XS,XL,XXL,L",6,未知/未配置,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/0450034574394a1e8f5916ae399e687a~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731461655821980670?region=US&locale=en,沈亦莎,2.8,36,15,49,2026/9/8
2026/9/6,US,US,高动销,1731917454739936026,S251013037543,FASHION DOLA,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(1000,2000]",18.42,"(50,100]",10.34%,"(0%, 50%]","(0,10]",2025/10/24,317,非JIT商品,268,0,"Blue,Light blue,Navy blue,Multicolor,Fawn brown,Deep blue,Brown",7,"M,S,L,XL,XXL,XS",6,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/e62fa771b05b4e24b91c2107554151a6~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731917454739936026?region=US&locale=en,沈亦莎,4.2,30,0,70,2026/9/8
2026/9/6,US,US,高动销,1729495153140273318,S240523007211,Agivvia,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",19.88,"(50,100]",52.00%,"(50%, 100%]","(10,30]",2024/6/11,817,非JIT商品,353,0,"Multicolor2*1 pc+Multicolor4*1 pc,Navy blue,Multicolor1*1 pc+Multicolor2*1 pc,Multicolor4*1 pc+Multicolor5*1 pc,Multicolor1,Multicolor1*1 pc+Multicolor5*1 pc,Coffee brown,Multicolor3*1 pc+Multicolor4*1 pc,Multicolor5,Multicolor1*1 pc+Multicolor4*1 pc,Multicolor2,Multicolor3,Multicolor4,Burgundy",14,"M,S,L,XL",4,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/276e311f4a4c4dea8040924e12d3934a~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729495153140273318?region=US&locale=en,王可心,3.7,33,3,64,2026/9/8
2026/9/6,US,US,高动销,1731461858342704126,S250715008377,Knit Mix-Frenchy,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",15.98,"(50,100]",-58.54%,负增长,"(0,10]",2025/7/15,418,JIT商品,"1,365",0,"Bright blue,Royal blue,Iron gray,Orange,Red,Olive green,Army green,Black,Dark orange,Dark gray,Dark green,Light wash,Turquoise blue,Blue,Green,Purple,Wine red,Hot pink,Yellow,Chartreuse,Lime red,Mauve purple,Brown",23,"M,S,L,XL,XXL,XS",6,未知/未配置,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/a90d077fe259477bb6575b35b321a8f8~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731461858342704126?region=US&locale=en,沈亦莎,2.8,45,3,52,2026/9/8
2026/9/6,US,US,高动销,1732539879270617596,S260807033575,Hi anan,非SKM商家,标码女装,女士针织衫,毛衣连衣裙,标码女装+女士针织衫,"(0,100]",19.72,"(50,100]",200.00%,"(100%, 300%]","(10,30]",2026/8/15,22,非JIT商品,68,0,"Gray,White,Black",3,"M,S,XL,L",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/8154ee0cbde142a7a2379ffc55380917~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732539879270617596?region=US&locale=en,沈亦莎,4.8,15,0,85,2026/9/8
2026/9/6,US,US,高动销,1729496934454038857,S240602002202,XL Sweat,非SKM商家,大码女装,女士针织衫,毛衣开衫,大码女装+女士针织衫,"(10000,+∞)",26.44,"(50,100]",4.55%,"(0%, 50%]","(0,10]",2024/6/14,814,非JIT商品,927,0,"Brown,Grey,Purple,Pink,Khaki,Orange,Lemon yellow,Deep red,Black,Dark wash,Green",11,"5XL,4XL,1XL,0XL,3XL,2XL",6,Spring&Fall,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/966b6650db934fa5ac0bc1f035c60342~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729496934454038857?region=US&locale=en,张宇,4.7,55,2,43,2026/9/8
2026/9/6,US,US,高动销,1732474074822316968,S260704012803,Chic Weaves,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",21.29,"(30,50]",222.22%,"(100%, 300%]","(0,10]",2026/7/6,62,非JIT商品,86,0,"Pink,Orange,Red",3,"M,S,L,XL,XXL",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/646c488a4ed94e2bb5d84d87e51e48a7~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732474074822316968?region=US&locale=en,王可心,4.7,11,13,76,2026/9/8
2026/9/6,US,US,高动销,1729648392665469253,S240906009671,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(5000,10000]",17.87,"(30,50]",220.00%,"(100%, 300%]","(10,30]",2024/9/18,718,非JIT商品,612,0,"Blue,Grey,Hot pink,Red,Fawn Brown,Yellow,Dark gray,Green",8,"M,S,XL,L,XXL",5,未知/未配置,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/a10dfba72e6d479d9e3e6fe2cb12a3ab~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729648392665469253?region=US&locale=en,沈亦莎,4.3,22,29,49,2026/9/8
2026/9/6,US,US,高动销,1729398918004708075,S230825007612,Bettlity,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(10000,+∞)",24.86,"(30,50]",85.71%,"(50%, 100%]","(0,10]",2023/9/13,"1,089",非JIT商品,150,0,"Grey,Pink,Deep red,Black,Green",5,"M,S,XL,L,XXL",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/70ed357c86344e9db0b40404b7b89252~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729398918004708075?region=US&locale=en,沈亦莎,4.6,41,0,59,2026/9/8
2026/9/6,US,US,高动销,1732520785593471484,S260728024530,Hi anan,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",19.05,"(30,50]",69.23%,"(50%, 100%]","(0,10]",2026/8/1,36,非JIT商品,104,0,"Khaki,Black,Dark gray",3,"M,S,XL,L",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/ef26a2ce072445c692572ce7ffafb5c6~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732520785593471484?region=US&locale=en,沈亦莎,4.8,56,0,44,2026/9/8
2026/9/6,US,US,高动销,1731787639709733643,S250813010849,Bettina Closet,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(500,1000]",16.46,"(30,50]",30.00%,"(0%, 50%]","(0,10]",2025/9/17,354,非JIT商品,237,0,"Burgundy,Brown,Silver,Gray,Green",5,"M,S,XL,L",4,未知/未配置,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/d20154588af14486842e2ff9fd94aac6~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731787639709733643?region=US&locale=en,沈亦莎,3.9,35,0,65,2026/9/8
2026/9/6,US,US,高动销,1729574434882163435,S240721000698,Bettlity,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(2000,5000]",19.40,"(10,30]",-37.50%,负增长,"(0,10]",2024/8/5,762,非JIT商品,49,0,Multicolor,1,"M,S,L,XL,XXL",5,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/da2ca8a932a74af68d99ed68f28ccc49~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729574434882163435?region=US&locale=en,沈亦莎,4.6,29,0,71,2026/9/8
2026/9/6,US,US,高动销,1732537789931819085,S260806030215,YarnPop,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(0,100]",27.96,"(10,30]",-50.00%,负增长,"(0,10]",2026/8/6,31,JIT商品,4,343,"Navy blue,Light pink,off-white,light yellow,Black",5,"M,S,L,XL",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/6c8fd46b0d6543b5940d356690b448df~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732537789931819085?region=US&locale=en,王可心,4.2,0,0,100,2026/9/8
2026/9/6,US,US,高动销,1732068854140342300,S251119029520,Design Weave,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(0,100]",25.59,"(10,30]",-42.86%,负增长,"(0,10]",2025/11/19,291,JIT商品,0,943,Khaki,1,"M,S,XL,L,XXL",5,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/f683fe3f74064a1c8f91be9ab430d4da~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732068854140342300?region=US&locale=en,沈亦莎,3.2,50,0,50,2026/9/8
2026/9/6,US,US,高动销,1732486076842349259,S260711027451,Personalized knittin,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",15.11,"(0,10]",0.00%,持平,"(0,10]",2026/7/13,55,非JIT商品,35,0,Brown,1,"M,S,L,XL",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/36c072828bc44a7b98ed8cb4777c805f~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732486076842349259?region=US&locale=en,王可心,4.2,0,0,100,2026/9/8
2026/9/6,US,US,高动销,1732515104519196851,S260725021326,ZOVINRIA,SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(0,100]",17.57,"(0,10]",,新增动销,"(0,10]",2026/7/31,37,非JIT商品,212,0,"Burgundy,Chocolate brown,Olive green,Black,Fawn brown,Deep blue,Dark green,Light gray,Brown",9,"M,S,L",3,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/58c12a06a5244b77a7bbccd62ad35881~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732515104519196851?region=US&locale=en,王可心,3.4,0,0,100,2026/9/8
2026/9/6,US,US,高动销,1732203583963697180,S260107045404,Design Weave,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",20.34,"(0,10]",-100.00%,负增长,"(0,10]",2026/1/7,242,JIT商品,59,"4,948","Multicolor5,Multicolor2,Multicolor3,Multicolor6,Yellow,Multicolor4",6,"M,S,XL,L,XXL",5,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/7959207058ac4f6fbb13366ea7ab0f65~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732203583963697180?region=US&locale=en,沈亦莎,3.2,50,0,50,2026/9/8
2026/9/6,GB,UK,高增速,1729676436894817003,S251018021752,Bettlity,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(5000,10000]",23.25,"(100,+∞)",-9.70%,负增长,"(100,200]",2025/10/28,313,非JIT商品,"1,849",0,"Navy blue,Coffee brown,Dark gray,Apricot,Olive green",5,"XL,L,S,XXL,M",5,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/c452879b3cb7403f9e5e88aee87fac78~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729676436894817003?region=GB&locale=en,沈亦莎,4.9,77,0,23,2026/9/8
2026/9/6,GB,UK,高增速,1729402033640738394,S231027004255,Orgnvin,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",17.44,"(100,+∞)",-3.96%,负增长,"(50,100]",2023/11/10,"1,031",JIT商品,"1,445","2,001","Hot pink,Pale green,Royal blue,Emerald green,Heather violet,Chartreuse,Multicolor6,Gray,Daffodil yellow,Multicolor7,Mulberry,Multicolor8,Pink and white,Camel,Multicolor4,Dark gray,Multicolor3,Sky blue,Dark green,Multicolor9,Multicolor12,Multicolor11,Burgundy,Multicolor10,Purple,Multicolor2,Brown and white,Coral pink,Multicolor1,Multicolor5,Khaki",31,"M,L,S,XL",4,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a76ff4d22a094555842a6b3bb15c63b6~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729402033640738394?region=GB&locale=en,王可心,4.8,67,0,33,2026/9/8
2026/9/6,GB,UK,高增速,1729429263761771762,S240924010600,Morrie Moon,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",21.60,"(100,+∞)",25.74%,"(0%, 50%]","(10,30]",2024/10/10,696,非JIT商品,896,0,"Orange,Reddish purple,Pink,Brown,Black and gray,Beige,Multicolor1,Off white,Deep red,Blue,Army green,Black,Mocha brown,Coffee brown,Dark gray",15,"XL,M,XXL,S,L",5,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/bbe7b44003804794bd8aae89b02f26e7~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729429263761771762?region=GB&locale=en,王可心,4.7,66,0,34,2026/9/8
2026/9/6,GB,UK,高增速,1729437073441656602,S241124000496,FASHION DOLA,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",18.55,"(100,+∞)",-3.03%,负增长,"(10,30]",2024/11/27,648,非JIT商品,148,0,"Multicolor3,Multicolor2,Multicolor1,Cloud white,Yellow,Pink,Baby pink,Black,Grey",9,"XXL,L,XS,S,M,XL",6,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/bb86a1abcc3740cf8adc81b79bf68bbf~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729437073441656602?region=GB&locale=en,沈亦莎,4.9,64,0,36,2026/9/8
2026/9/6,GB,UK,高增速,1729876662323615917,S260719021563,ZIZI Sweater,非SKM商家,大码女装,女士针织衫,毛衣套头衫,大码女装+女士针织衫,"(100,500]",23.89,"(50,100]",557.14%,"(500%, +∞)","(0,10]",2026/8/1,36,非JIT商品,472,0,"Hot pink,Army green,Black,Red,Gray",5,"2XL,3XL,1XL,4XL",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f7511fb7795540549cc9f663d4aa4882~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729876662323615917?region=GB&locale=en,郑川粤,4.3,84,0,16,2026/9/8
2026/9/6,GB,UK,高增速,1729563132288211140,S250626015103,FACIO Direct,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(1000,2000]",25.81,"(50,100]",41.67%,"(0%, 50%]","(10,30]",2025/7/3,430,非JIT商品,139,0,"Beige,Red,Black,Khaki",4,"S,L,M,XL",4,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/4995433b8088432db5c70baaef2f7742~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729563132288211140?region=GB&locale=en,沈亦莎,4.8,45,0,55,2026/9/8
2026/9/6,GB,UK,高增速,1729626221676239044,S250825032691,FACIO Direct,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(2000,5000]",19.76,"(50,100]",188.89%,"(100%, 300%]","(10,30]",2025/9/4,367,非JIT商品,195,0,"Brown,Pink,Dark gray,Gray,Beige,Green,Burgundy,White,Black,Dark wash,Coffee brown",11,"S,L,M,XL",4,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/9fdd727985964d4fafe6d1ebf5ea3649~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729626221676239044?region=GB&locale=en,沈亦莎,4.8,31,0,69,2026/9/8
2026/9/6,GB,UK,高增速,1729553039952156997,S250619005766,YouAnnn,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(500,1000]",25.00,"(50,100]",-22.50%,负增长,"(0,10]",2025/6/25,438,非JIT商品,479,0,"Yellow,Brown,Pink,Deep red,Beige,Black,Army green,Gray,Navy blue",9,"XXL,XL,S,L,M",5,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/fd3c061a5c824a5893a1f373d11990c6~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729553039952156997?region=GB&locale=en,沈亦莎,4.8,76,0,24,2026/9/8
2026/9/6,GB,UK,高增速,1729870717049870665,S260711016780,XL Sweat,非SKM商家,大码女装,女士针织衫,毛衣套头衫,大码女装+女士针织衫,"(100,500]",19.30,"(50,100]",-66.67%,负增长,"(0,10]",2026/7/14,54,非JIT商品,164,0,"Dark green,Coffee brown,Black",3,"2XL,4XL,3XL,1XL",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/fd3717e6d68b4fe7afe469ffffa5d853~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729870717049870665?region=GB&locale=en,张宇,4.9,53,3,44,2026/9/8
2026/9/6,GB,UK,高增速,1729410919915556169,S240602002202,XL Sweat,非SKM商家,大码女装,女士针织衫,毛衣开衫,大码女装+女士针织衫,"(10000,+∞)",24.45,"(50,100]",6.67%,"(0%, 50%]","(0,10]",2024/6/14,814,非JIT商品,927,0,"Purple,Lemon yellow,Orange,Dark wash,Brown,Deep red,Grey,Pink,Black,Khaki,Green",11,"1XL,3XL,5XL,4XL,0XL,2XL",6,Spring&Fall,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/966b6650db934fa5ac0bc1f035c60342~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729410919915556169?region=GB&locale=en,张宇,4.9,68,0,32,2026/9/8
2026/9/6,GB,UK,高增速,1729630032765753669,S250903025993,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(2000,5000]",15.13,"(30,50]",36.84%,"(0%, 50%]","(0,10]",2025/9/9,362,非JIT商品,123,0,"Rust brown,Gray,Dark wash",3,"XXL,XL,M,L,S",5,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/94393bea05204d98b3086b9997fc9abd~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729630032765753669?region=GB&locale=en,沈亦莎,4.8,19,0,81,2026/9/8
