数据日期,原始国家,市场组,商品标签,product_id,spu_code,店铺名称,SKM标签,二级类目,三级类目,叶子类目,类目组合,历史累计销量区间,大盘营销价-美金,近7天出单区间,近3天环比增速,近3天环比标签,T-1出单区间,全球首次上架日期,上架天数,JIT标签,实际可售库存,JIT虚拟库存,颜色,颜色数,尺码,尺码数,季节标签,首图链接,商品详情页URL,开发员名称,Final SPS,场域_短视频占比,场域_直播占比,场域_货架占比
2026/9/2,US,US,高动销,1731461858342704126,S250715008377,Knit Mix-Frenchy,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",12.05,"(100,+∞)",-63.46%,负增长,"(10,30]",2025/7/15,414,JIT商品,"1,447",0,"Bright blue,Royal blue,Iron gray,Olive green,Orange,Red,Army green,Black,Dark orange,Dark gray,Dark green,Light wash,Turquoise blue,Blue,Green,Purple,Wine red,Hot pink,Yellow,Chartreuse,Mauve purple,Lime red,Brown",23,"M,S,XS,L,XXL,XL",6,未知/未配置,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/a90d077fe259477bb6575b35b321a8f8~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731461858342704126?region=US&locale=en,沈亦莎,2.3,59,7,34
2026/9/2,US,US,高动销,1732502418826236395,S260720024520,Finjani Plus,非SKM商家,大码女装,女士针织衫,毛衣开衫,大码女装+女士针织衫,"(500,1000]",20.35,"(100,+∞)",-41.18%,负增长,"(10,30]",2026/7/20,44,JIT商品,669,351,"Green,Purple,Pink,Hot pink,Orange,Multi-color,White,Sky blue,Apricot,Blue",10,"5XL,4XL,6XL,1XL,0XL,3XL,2XL",7,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/58955aac16ef43729fc72b60a3bd67f5~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732502418826236395?region=US&locale=en,张宇,4.5,49,2,49
2026/9/2,US,US,高动销,1731461655821980670,S250715007007,Knit Mix-Frenchy,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(2000,5000]",12.33,"(100,+∞)",-10.00%,负增长,"(10,30]",2025/7/15,414,JIT商品,"1,048",0,"Red,Army green,Navy blue,Gray,Black,Dark green,Light wash,Turquoise green,Blue,Green,Purple,Pink,Wine red,Hot pink,Yellow,Mulberry,Brown",17,"M,S,L,XL,XXL,XS",6,未知/未配置,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/0450034574394a1e8f5916ae399e687a~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731461655821980670?region=US&locale=en,沈亦莎,2.3,38,6,56
2026/9/2,US,US,高动销,1731996171750576636,S251029048976,Hi anan,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(2000,5000]",9.58,"(100,+∞)",-34.43%,负增长,"(10,30]",2025/10/29,308,JIT商品,747,0,"Camel,White,Black,Apricot,Burgundy",5,"M,S,XL,L",4,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/16d212a844594b019a9bd43300a96757~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731996171750576636?region=US&locale=en,沈亦莎,4.8,14,3,83
2026/9/2,US,US,高动销,1732472537355031464,S260703016498,Chic Weaves,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(500,1000]",21.69,"(100,+∞)",-54.17%,负增长,"(0,10]",2026/7/6,58,非JIT商品,208,0,"Medium wash,Lemon yellow,Green",3,"M,S,XL,L,XXL",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/4fabfa2f2a9a4d3fb168c16f9277f75d~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732472537355031464?region=US&locale=en,王可心,4.7,52,9,39
2026/9/2,US,US,高动销,1729455646294971115,S240315002917,Bettlity,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(10000,+∞)",18.57,"(50,100]",-15.56%,负增长,"(10,30]",2024/3/27,889,非JIT商品,409,0,"Pink,Khaki,Cream,Orange,Black,Turquoise blue",6,"M,S,L,XL,XXL",5,未知/未配置,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/2ad34867e26b4aec8cd17c2275c382ab~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729455646294971115?region=US&locale=en,沈亦莎,4.7,59,7,34
2026/9/2,US,US,高动销,1731917454739936026,S251013037543,FASHION DOLA,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(1000,2000]",19.20,"(50,100]",-56.36%,负增长,"(0,10]",2025/10/24,313,非JIT商品,285,0,"Blue,Light blue,Navy blue,Multicolor,Fawn brown,Deep blue,Brown",7,"M,S,L,XS,XXL,XL",6,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e62fa771b05b4e24b91c2107554151a6~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731917454739936026?region=US&locale=en,沈亦莎,4.7,35,0,65
2026/9/2,US,US,高动销,1729495153140273318,S240523007211,Agivvia,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",19.88,"(50,100]",-45.83%,负增长,"(0,10]",2024/6/11,813,非JIT商品,332,0,"Multicolor2*1 pc+Multicolor4*1 pc,Navy blue,Multicolor1*1 pc+Multicolor2*1 pc,Multicolor4*1 pc+Multicolor5*1 pc,Multicolor1,Multicolor1*1 pc+Multicolor5*1 pc,Coffee brown,Multicolor3*1 pc+Multicolor4*1 pc,Multicolor5,Multicolor1*1 pc+Multicolor4*1 pc,Multicolor2,Multicolor3,Multicolor4,Burgundy",14,"M,S,L,XL",4,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/276e311f4a4c4dea8040924e12d3934a~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729495153140273318?region=US&locale=en,王可心,3.8,35,2,63
2026/9/2,US,US,高动销,1729648392665469253,S240906009671,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(5000,10000]",15.22,"(50,100]",-68.57%,负增长,"(0,10]",2024/9/18,714,非JIT商品,570,0,"Green,Grey,Hot pink,Red,Fawn Brown,Yellow,Dark gray,Blue",8,"M,S,XL,L,XXL",5,未知/未配置,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/a10dfba72e6d479d9e3e6fe2cb12a3ab~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729648392665469253?region=US&locale=en,沈亦莎,4.4,29,38,33
2026/9/2,US,US,高动销,1732499351486304985,S260718011026,Elegance Wrap,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(0,100]",22.33,"(30,50]",60.00%,"(50%, 100%]","(0,10]",2026/7/18,46,JIT商品,11,19,"Yellow,Blue",2,"M,S,L,XL,XS",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/f96acbcee6984e0ba545f5efe1ab552e~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732499351486304985?region=US&locale=en,沈亦莎,4.2,23,0,77
2026/9/2,US,US,高动销,1732520785593471484,S260728024530,Hi anan,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(0,100]",19.05,"(30,50]",-20.00%,负增长,"(0,10]",2026/8/1,32,非JIT商品,117,0,"Khaki,Black,Dark gray",3,"M,S,L,XL",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/ef26a2ce072445c692572ce7ffafb5c6~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732520785593471484?region=US&locale=en,沈亦莎,4.8,59,0,41
2026/9/2,US,US,高动销,1731787639709733643,S250813010849,Bettina Closet,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(500,1000]",16.46,"(30,50]",-26.32%,负增长,"(0,10]",2025/9/17,350,非JIT商品,201,0,"Brown,Burgundy,Silver,Gray,Green",5,"M,S,XL,L",4,未知/未配置,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/d20154588af14486842e2ff9fd94aac6~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731787639709733643?region=US&locale=en,沈亦莎,4.0,50,0,50
2026/9/2,US,US,高动销,1732474074822316968,S260704012803,Chic Weaves,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",20.88,"(30,50]",13.33%,"(0%, 50%]","(0,10]",2026/7/6,58,非JIT商品,76,0,"Pink,Orange,Red",3,"M,S,L,XL,XXL",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/646c488a4ed94e2bb5d84d87e51e48a7~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732474074822316968?region=US&locale=en,王可心,4.7,29,12,59
2026/9/2,US,US,高动销,1729398918004708075,S230825007612,Bettlity,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(10000,+∞)",24.86,"(30,50]",-43.75%,负增长,"(0,10]",2023/9/13,"1,085",非JIT商品,125,0,"Grey,Pink,Deep red,Black,Green",5,"M,S,XL,L,XXL",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/70ed357c86344e9db0b40404b7b89252~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729398918004708075?region=US&locale=en,沈亦莎,4.7,59,0,41
2026/9/2,US,US,高动销,1729574434882163435,S240721000698,Bettlity,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(2000,5000]",18.94,"(10,30]",-12.50%,负增长,"(0,10]",2024/8/5,758,非JIT商品,56,0,Multicolor,1,"M,S,XL,L,XXL",5,Fall&Winter,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/da2ca8a932a74af68d99ed68f28ccc49~tplv-omjb5zjo8w-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729574434882163435?region=US&locale=en,沈亦莎,4.7,37,0,63
2026/9/2,US,US,高动销,1732486076842349259,S260711027451,Personalized knittin,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",15.11,"(10,30]",-55.56%,负增长,"(0,10]",2026/7/13,51,非JIT商品,65,0,Brown,1,"M,S,XL,L",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/36c072828bc44a7b98ed8cb4777c805f~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1732486076842349259?region=US&locale=en,王可心,4.1,11,0,89
2026/9/2,GB,UK,高增速,1729676436894817003,S251018021752,Bettlity,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(5000,10000]",21.26,"(100,+∞)",1.40%,"(0%, 50%]","(100,200]",2025/10/28,309,非JIT商品,"1,814",0,"Coffee brown,Olive green,Apricot,Navy blue,Dark gray",5,"L,M,XXL,S,XL",5,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/c452879b3cb7403f9e5e88aee87fac78~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729676436894817003?region=GB&locale=en,沈亦莎,4.9,76,0,24
2026/9/2,GB,UK,高增速,1729402033640738394,S231027004255,Orgnvin,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",17.47,"(100,+∞)",-5.88%,负增长,"(50,100]",2023/11/10,"1,027",JIT商品,"1,625","2,032","Multicolor1,Multicolor8,Multicolor7,Khaki,Sky blue,Multicolor12,Hot pink,Multicolor10,Coral pink,Heather violet,Royal blue,Gray,Brown and white,Multicolor11,Multicolor5,Multicolor4,Multicolor3,Burgundy,Multicolor9,Multicolor6,Emerald green,Multicolor2,Dark green,Pale green,Pink and white,Mulberry,Purple,Camel,Chartreuse,Daffodil yellow,Dark gray",31,"S,XL,M,L",4,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a76ff4d22a094555842a6b3bb15c63b6~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729402033640738394?region=GB&locale=en,王可心,4.7,65,0,35
2026/9/2,GB,UK,高增速,1729429263761771762,S240924010600,Morrie Moon,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",19.80,"(100,+∞)",-20.00%,负增长,"(30,50]",2024/10/10,692,非JIT商品,901,0,"Reddish purple,Brown,Orange,Black and gray,Coffee brown,Army green,Pink,Beige,Mocha brown,Deep red,Dark gray,Off white,Black,Blue,Multicolor1",15,"XL,M,L,S,XXL",5,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/bbe7b44003804794bd8aae89b02f26e7~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729429263761771762?region=GB&locale=en,王可心,4.7,78,0,22
2026/9/2,GB,UK,高增速,1729437073441656602,S241124000496,FASHION DOLA,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",18.59,"(100,+∞)",-32.26%,负增长,"(30,50]",2024/11/27,644,非JIT商品,293,0,"Cloud white,Multicolor1,Baby pink,Yellow,Multicolor2,Black,Pink,Multicolor3,Grey",9,"L,XL,S,M,XS,XXL",6,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/bb86a1abcc3740cf8adc81b79bf68bbf~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729437073441656602?region=GB&locale=en,沈亦莎,4.9,60,1,39
2026/9/2,GB,UK,高增速,1729876662323615917,S260719021563,ZIZI Sweater,非SKM商家,大码女装,女士针织衫,毛衣套头衫,大码女装+女士针织衫,"(100,500]",23.94,"(100,+∞)",-17.54%,负增长,"(0,10]",2026/8/1,32,非JIT商品,78,0,"Army green,Black,Hot pink,Red,Gray",5,"1XL,3XL,4XL,2XL",4,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f7511fb7795540549cc9f663d4aa4882~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729876662323615917?region=GB&locale=en,郑川粤,4.3,72,0,28
2026/9/2,GB,UK,高增速,1729553039952156997,S250619005766,YouAnnn,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(100,500]",25.05,"(100,+∞)",-43.40%,负增长,"(0,10]",2025/6/25,434,非JIT商品,529,0,"Gray,Beige,Pink,Brown,Yellow,Navy blue,Deep red,Army green,Black",9,"M,S,XL,L,XXL",5,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/fd3c061a5c824a5893a1f373d11990c6~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729553039952156997?region=GB&locale=en,沈亦莎,4.7,61,0,39
2026/9/2,GB,UK,高增速,1729410919915556169,S240602002202,XL Sweat,非SKM商家,大码女装,女士针织衫,毛衣开衫,大码女装+女士针织衫,"(10000,+∞)",20.85,"(50,100]",-65.67%,负增长,"(0,10]",2024/6/14,810,非JIT商品,"1,031",0,"Purple,Brown,Orange,Khaki,Pink,Dark wash,Grey,Deep red,Green,Lemon yellow,Black",11,"5XL,4XL,1XL,2XL,3XL,0XL",6,Spring&Fall,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/966b6650db934fa5ac0bc1f035c60342~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729410919915556169?region=GB&locale=en,张宇,4.8,73,1,26
2026/9/2,GB,UK,高增速,1729563132288211140,S250626015103,FACIO Direct,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(1000,2000]",23.55,"(50,100]",-36.96%,负增长,"(10,30]",2025/7/3,426,非JIT商品,195,0,"Black,Khaki,Beige,Red",4,"S,L,M,XL",4,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/4995433b8088432db5c70baaef2f7742~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729563132288211140?region=GB&locale=en,沈亦莎,4.8,66,0,34
2026/9/2,GB,UK,高增速,1729870717049870665,S260711016780,XL Sweat,非SKM商家,大码女装,女士针织衫,毛衣套头衫,大码女装+女士针织衫,"(100,500]",15.54,"(50,100]",-25.58%,负增长,"(10,30]",2026/7/14,50,非JIT商品,156,0,"Black,Dark green,Coffee brown",3,"3XL,1XL,2XL,4XL",4,Spring&Fall,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/fd3717e6d68b4fe7afe469ffffa5d853~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729870717049870665?region=GB&locale=en,张宇,4.8,58,2,40
2026/9/2,GB,UK,高增速,1729630032765753669,S250903025993,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(2000,5000]",17.78,"(50,100]",-66.67%,负增长,"(10,30]",2025/9/9,358,非JIT商品,156,0,"Dark wash,Rust brown,Gray",3,"M,L,XXL,S,XL",5,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/94393bea05204d98b3086b9997fc9abd~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729630032765753669?region=GB&locale=en,沈亦莎,4.7,15,0,85
2026/9/2,GB,UK,高增速,1729626221676239044,S250825032691,FACIO Direct,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(2000,5000]",18.64,"(50,100]",23.53%,"(0%, 50%]","(0,10]",2025/9/4,363,非JIT商品,312,0,"Pink,Dark wash,Beige,Dark gray,White,Coffee brown,Gray,Black,Brown,Green,Burgundy",11,"XL,L,S,M",4,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/9fdd727985964d4fafe6d1ebf5ea3649~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729626221676239044?region=GB&locale=en,沈亦莎,4.8,59,0,41
2026/9/2,GB,UK,高增速,1729603032303966533,S250731027749,YouAnnn,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(2000,5000]",21.64,"(30,50]",-38.89%,负增长,"(0,10]",2025/8/10,388,非JIT商品,216,0,"Black,Red,Brown",3,"S,L,M,XL,XXL",5,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/7dcd37ec38b84adfbe282ed711bcfa3c~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729603032303966533?region=GB&locale=en,沈亦莎,4.7,29,2,69
2026/9/2,GB,UK,高增速,1729402408303430930,S231121003320,Hiying,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",20.39,"(30,50]",-50.00%,负增长,"(0,10]",2023/11/27,"1,010",非JIT商品,373,0,"Medium wash,Off white,Pink,Khaki,Black,Navy blue,Bright yellow",7,"L,XXL,S,M,XL",5,Fall&Winter,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/70f9797de5944ef8bd0abdf56d02de52~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729402408303430930?region=GB&locale=en,沈亦莎,4.4,87,0,13
2026/9/2,GB,UK,高增速,1729648672491215011,S250918040478,Yz Sweaters,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",20.48,"(30,50]",-21.74%,负增长,"(0,10]",2025/9/29,338,非JIT商品,116,0,White,1,"XL,S,M,L",4,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/7b85f53269cb4ef2ba19178f05d64ed9~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729648672491215011?region=GB&locale=en,沈亦莎,4.7,15,0,85
2026/9/2,GB,UK,高增速,1729566170538481989,S250701009873,YouAnnn,非SKM商家,标码女装,女士针织衫,开衫,标码女装+女士针织衫,"(1000,2000]",19.20,"(30,50]",-50.00%,负增长,"(0,10]",2025/7/7,422,非JIT商品,378,0,"Pink,Yellow,White,Blue",4,"L,M,XL,S,XXL",5,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/6ef671ebbb5f4bb887edb46dad728d0c~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729566170538481989?region=GB&locale=en,沈亦莎,4.7,24,0,76
2026/9/2,GB,UK,高增速,1729682588964657477,S251101024641,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(1000,2000]",17.60,"(30,50]",-11.11%,负增长,"(0,10]",2025/11/5,301,非JIT商品,217,0,"Gray,Apricot",2,"S,M,XL,XXL,L",5,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/2621c9be62754d0390ad03e5a58ab8b3~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729682588964657477?region=GB&locale=en,沈亦莎,4.7,16,0,84
2026/9/2,GB,UK,高增速,1729546305466112325,S250616012588,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(100,500]",19.99,"(10,30]",-76.92%,负增长,"(0,10]",2025/6/19,440,非JIT商品,223,0,"Multicolor,Black,Black and white",3,"S,XXL,M,L,XL",5,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/1c6e6f6e2bf44f86b623a9d6c762a190~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729546305466112325?region=GB&locale=en,沈亦莎,4.7,35,0,65
2026/9/2,GB,UK,高增速,1729417832571637065,S240604006514,XL Sweat,非SKM商家,大码女装,女士针织衫,毛衣开衫,大码女装+女士针织衫,"(1000,2000]",23.88,"(10,30]",-86.67%,负增长,"(0,10]",2024/6/24,800,非JIT商品,197,0,"Black,Beige,Dusty blue,Black*1 pc+Beige*1 pc",4,"2XL,3XL,4XL,0XL,1XL",5,Spring&Fall,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/5eb40843761843baa570197fea218d81~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729417832571637065?region=GB&locale=en,张宇,4.8,0,0,100
2026/9/2,GB,UK,高增速,1729826951886838085,S260509027742,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(0,100]",15.85,"(10,30]",-80.00%,负增长,"(0,10]",2026/5/12,113,非JIT商品,214,0,"Reddish brown,Pink,Maroon,Gray",4,"XXL,XL,L,M,S",5,Fall&Winter,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/43062f27040c4b1c956c0189f90b0f63~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729826951886838085?region=GB&locale=en,沈亦莎,4.7,0,0,100
2026/9/2,GB,UK,高增速,1729562641323956953,S250703001293,Auspico,非SKM商家,标码女装,女士针织衫,毛织长裤套装,标码女装+女士针织衫,"(1000,2000]",26.34,"(0,10]",133.33%,"(100%, 300%]","(0,10]",2025/7/3,426,JIT商品,22,34,"Pink,Gray,Yellow",3,"S,M,XL,L",4,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/21155471a4e74bcf9d448642551ff13c~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729562641323956953?region=GB&locale=en,沈亦莎,3.4,20,10,70
2026/9/2,GB,UK,高增速,1729651697102198980,S251002024060,FACIO Direct,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(500,1000]",23.90,"(0,10]",66.67%,"(50%, 100%]","(0,10]",2025/10/9,328,非JIT商品,69,0,Multicolor,1,"XL,M,S,L",4,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/58f0fc0ec21a426fb286c49def064766~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729651697102198980?region=GB&locale=en,沈亦莎,4.8,63,0,37
2026/9/2,GB,UK,高增速,1729400744077724954,S230619002058,LILYTREE,非SKM商家,标码女装,女士针织衫,毛衣马甲,标码女装+女士针织衫,"(5000,10000]",19.05,"(0,10]",-100.00%,负增长,"(0,10]",2023/8/9,"1,120",非JIT商品,380,0,"Grey,Off white,Burgundy,Navy blue,Khaki,Coffee brown,Black",7,"XXL,M,XL,L,S",5,Fall&Winter,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/6a84e1f9dc4b407397ddcdbd070977c0~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729400744077724954?region=GB&locale=en,沈亦莎,4.3,0,0,100
2026/9/2,GB,UK,高增速,1729635217931213125,S250911039013,YouAnnn,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(10000,+∞)",19.30,"(0,10]",,新增动销,"(0,10]",2025/9/15,352,非JIT商品,54,0,"Red,Purple and white,Brown,Black,White,Brown and white,Blue and white,Navy blue,Silver,Dark violet,Green",11,"XXL,XL,L,M,S",5,未知/未配置,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/d606ddbf03c04498a4101be0e8bb37b7~tplv-t5fjg24jzw-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1729635217931213125?region=GB&locale=en,沈亦莎,4.7,100,0,0
2026/9/2,US,US,高增速,1731621602395722236,S250812026365,Hi anan,非SKM商家,标码女装,女士针织衫,毛衣套头衫,标码女装+女士针织衫,"(5000,10000]",17.19,"(100,+∞)",-25.44%,负增长,"(30,50]",2025/8/15,383,非JIT商品,803,0,"Brown and white,Multicolor3,Black and white,Orange and black,Multicolor1",5,"M,S,XL,L",4,未知/未配置,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/6ae19f48944e411e94f7ff3fc8b1df07~tplv-o3syd03w52-resize-jpeg:1000:1000.image?,https://shop.tiktok.com/view/product/1731621602395722236?region=US&locale=en,沈亦莎,4.8,70,6,24
